id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9060,0,〇,藤江 建典,SG,28:26,8,4,14,28.6%,0,4,0.0%,0,0,-,0,1,1,2,1,1,0,1,1,0,0,1
18406,4,-,川島 浩平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8715,5,-,千葉 慎也,SF,05:42,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,2,0,0,1
8678,8,〇,枡田 祐介,SG,18:33,8,3,5,60.0%,2,2,100.0%,0,0,-,1,2,3,2,0,1,0,0,0,0,0,12
8718,12,-,鈴木 友貴,SG,22:35,14,6,8,75.0%,2,4,50.0%,0,0,-,1,1,2,1,0,1,0,0,2,0,0,16
18448,18,-,パウロ・ソピーテ,PF,02:17,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9245,25,-,草野 佑太,PG,14:55,4,2,3,66.7%,0,0,-,0,2,0.0%,1,1,2,3,1,0,0,0,1,0,0,5
10892,26,〇,中野 広大,SG,17:25,5,2,8,25.0%,1,5,20.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,0
18439,30,〇,タイタス・ロビンソン,PF,34:18,13,6,18,33.3%,1,5,20.0%,0,0,-,4,6,10,1,1,2,1,2,5,0,0,14
15821,55,〇,マーカス・クザン,C,37:43,7,3,9,33.3%,0,0,-,1,1,100.0%,2,11,13,2,5,0,4,2,3,0,0,15
18407,63,-,久川 貴之,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8755,68,-,永田 晃司,SG,18:06,8,3,7,42.9%,2,3,66.7%,0,0,-,1,2,3,4,5,0,1,0,1,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,67,29,73,39.7%,8,23,34.8%,1,3,33.3%,11,28,39,15,14,5,6,5,16,0,0,72
