id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9074,1,-,樋口 真斗,SG,20:19,7,3,6,50.0%,1,2,50.0%,0,0,-,0,3,3,4,3,0,0,0,3,0,0,8
36853,3,〇,前村 雄大,PG,15:06,3,1,6,16.7%,0,2,0.0%,1,2,50.0%,0,2,2,1,0,0,0,0,0,0,0,0
9398,4,〇,ジェフリー・パーマー,PF,25:49,3,0,5,0.0%,0,3,0.0%,3,4,75.0%,1,9,10,4,1,0,1,0,3,0,0,11
8566,9,-,川満 寿史,SF,08:47,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,1,0,0,0,0,0,0,-1
12637,10,-,ハンター・コート,PG,01:22,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,0,1
9432,14,〇,チュクゥディエベレ・マドゥアバム,C,25:39,7,2,3,66.7%,0,0,-,3,4,75.0%,1,3,4,1,2,0,2,0,3,0,0,10
25272,15,-,若狭 功希,SF,20:10,4,1,6,16.7%,1,5,20.0%,1,2,50.0%,2,2,4,3,1,1,0,0,2,0,0,5
25273,16,〇,小堺 翼,SF,19:15,8,3,7,42.9%,2,6,33.3%,0,0,-,0,3,3,0,0,2,0,0,1,0,0,9
26883,17,-,岩松 永太郎,PG,03:13,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,1,0,0,0,0,0,0,-1
25274,18,-,岡田 陸人,PG,13:44,4,2,4,50.0%,0,2,0.0%,0,0,-,0,0,0,1,0,1,0,0,2,0,0,4
25275,22,〇,向井 祐介,SG,18:46,7,2,6,33.3%,1,3,33.3%,2,2,100.0%,0,2,2,0,0,0,0,1,0,0,0,5
12607,31,-,クリストファー・オリビエ,PF,27:50,24,9,15,60.0%,0,2,0.0%,6,8,75.0%,2,9,11,1,7,0,1,0,2,0,0,22
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,4,7,0,0,0,0,0,0,0,0,7
,,,合計,,200:00,67,23,60,38.3%,5,27,18.5%,16,22,72.7%,9,38,47,17,16,4,4,1,17,0,0,80
