id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36795,0,〇,タッカー・ヘイモンド,PF,30:35,31,11,17,64.7%,3,5,60.0%,6,7,85.7%,1,8,9,2,0,1,0,0,1,0,0,36
20029,1,-,髙田 颯斗,PG,06:35,4,1,1,100.0%,0,0,-,2,2,100.0%,0,0,0,2,1,0,0,0,2,0,0,5
9294,3,〇,藤田 兼士朗,SF,19:01,7,3,4,75.0%,0,0,-,1,1,100.0%,1,1,2,1,0,0,0,0,2,0,0,9
9296,10,〇,柳内 龍馬,SG,14:54,0,0,2,0.0%,0,0,-,0,0,-,2,2,4,2,1,0,0,0,2,0,0,3
37929,14,-,平尾 剣弥,PG,25:40,7,2,6,33.3%,2,6,33.3%,1,2,50.0%,0,0,0,1,1,0,0,0,2,0,0,2
9298,17,〇,隅廣 英二,PG,07:45,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,1
36796,21,〇,ジェイレン・ビルップス,PF,31:02,31,11,21,52.4%,1,4,25.0%,8,9,88.9%,1,11,12,1,3,2,2,1,3,0,0,34
10857,23,-,國分 大輔,SF,10:20,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,3,0,0,3
9434,24,-,ジョセフ・ウォルフィンガー,C,11:05,2,1,3,33.3%,0,0,-,0,0,-,0,0,0,3,0,0,0,0,0,0,0,3
15827,33,-,竹村 蓮,PG,09:19,6,2,4,50.0%,2,4,50.0%,0,2,0.0%,0,0,0,1,0,0,0,0,1,0,0,3
37930,52,-,溝口 月斗,PF,17:57,0,0,0,-,0,0,-,0,0,-,1,4,5,0,0,0,0,0,1,0,0,5
15841,71,-,東 宏輝,SG,15:47,5,2,5,40.0%,1,3,33.3%,0,0,-,1,2,3,2,1,0,0,0,1,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,97,35,66,53.0%,9,22,40.9%,18,23,78.3%,8,32,40,15,8,3,2,1,18,0,0,113
