id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36795,0,〇,タッカー・ヘイモンド,PF,26:56,24,8,15,53.3%,2,5,40.0%,6,8,75.0%,2,10,12,6,3,1,0,0,0,0,0,31
20029,1,-,髙田 颯斗,PG,14:49,3,1,1,100.0%,1,1,100.0%,0,0,-,1,0,1,2,0,0,0,0,0,0,0,6
9294,3,〇,藤田 兼士朗,SF,23:56,2,1,2,50.0%,0,0,-,0,0,-,1,3,4,1,1,1,0,0,2,0,0,6
9296,10,〇,柳内 龍馬,SG,19:20,4,2,5,40.0%,0,0,-,0,0,-,0,1,1,0,2,1,0,0,1,0,0,1
37929,14,-,平尾 剣弥,PG,16:49,6,2,7,28.6%,2,7,28.6%,0,0,-,0,0,0,0,0,1,0,0,1,0,0,2
9298,17,〇,隅廣 英二,PG,08:28,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,-1
36796,21,〇,ジェイレン・ビルップス,PF,28:09,41,18,23,78.3%,1,4,25.0%,4,7,57.1%,4,3,7,1,1,1,0,1,2,0,0,41
9434,24,-,ジョセフ・ウォルフィンガー,C,08:02,4,2,3,66.7%,0,0,-,0,0,-,1,3,4,0,1,0,0,0,0,0,0,6
9303,25,-,立野 俊史,SG,07:41,1,0,0,-,0,0,-,1,2,50.0%,0,1,1,1,0,1,0,0,1,0,0,3
15827,33,-,竹村 蓮,PG,19:32,12,5,11,45.5%,0,3,0.0%,2,2,100.0%,2,1,3,4,1,0,0,0,2,0,0,12
37930,52,-,溝口 月斗,PF,14:44,4,1,3,33.3%,0,1,0.0%,2,2,100.0%,1,0,1,0,0,0,1,0,3,0,0,4
15841,71,-,東 宏輝,SG,11:34,0,0,2,0.0%,0,0,-,0,0,-,0,3,3,0,0,1,0,0,1,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,101,40,73,54.8%,6,21,28.6%,15,21,71.4%,13,28,41,15,9,7,1,1,15,0,0,117
