id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
30350,0,-,奥田 雄伍,PG,14:06,2,1,4,25.0%,0,1,0.0%,0,0,-,2,1,3,2,0,1,0,0,1,0,0,5
36422,3,-,松屋 佑季,PG,14:58,5,2,8,25.0%,0,2,0.0%,1,1,100.0%,0,4,4,0,1,0,0,1,1,0,0,2
33084,5,〇,山下 輝,SF,17:41,5,1,4,25.0%,0,2,0.0%,3,4,75.0%,0,1,1,0,1,0,0,0,2,0,0,1
39533,8,〇,石川 晴道,PG,26:09,5,2,14,14.3%,1,8,12.5%,0,0,-,0,1,1,2,1,1,0,1,2,0,0,-4
12599,14,〇,冨岡 大地,PG,12:42,4,1,4,25.0%,1,2,50.0%,1,2,50.0%,0,1,1,2,1,1,0,0,2,0,0,3
10885,15,〇,青木 ブレイク,PF,33:04,25,9,14,64.3%,1,3,33.3%,6,6,100.0%,0,5,5,4,2,0,1,0,2,0,0,28
39522,21,〇,久保 拓斗,PF,24:15,9,4,6,66.7%,1,3,33.3%,0,0,-,0,4,4,1,0,0,0,0,4,0,0,12
9438,22,-,中島 卓也,SG,04:59,3,1,3,33.3%,1,3,33.3%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,1
9406,25,-,玉田 博人,SG,09:11,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
26932,29,-,田中 翔大,PG,20:14,6,2,4,50.0%,1,3,33.3%,1,2,50.0%,3,2,5,1,0,0,0,0,2,0,0,9
39521,32,-,栗山 友稀,PF,15:45,7,3,7,42.9%,1,3,33.3%,0,0,-,3,1,4,1,1,0,0,0,2,0,0,7
39523,51,-,大石 才紋オジュワン,C,06:56,2,1,3,33.3%,0,2,0.0%,0,0,-,1,1,2,0,1,0,0,0,2,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,73,27,72,37.5%,7,32,21.9%,12,15,80.0%,10,24,34,13,9,3,1,2,23,0,0,67
