id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
30350,0,〇,奥田 雄伍,PG,24:33,7,3,9,33.3%,0,0,-,1,1,100.0%,2,6,8,5,0,0,0,1,4,0,0,14
36422,3,-,松屋 佑季,PG,17:07,12,5,8,62.5%,0,2,0.0%,2,2,100.0%,1,3,4,1,2,0,0,0,2,0,0,12
33084,5,〇,山下 輝,SF,22:47,2,1,8,12.5%,0,3,0.0%,0,0,-,0,1,1,0,2,0,0,0,0,0,0,-6
39533,8,〇,石川 晴道,PG,29:41,19,8,16,50.0%,2,9,22.2%,1,1,100.0%,0,1,1,3,1,1,0,0,1,0,0,15
15843,11,-,須田 昂太郎,SG,10:15,0,0,3,0.0%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,-2
10885,15,〇,青木 ブレイク,PF,27:56,15,6,9,66.7%,0,2,0.0%,3,4,75.0%,3,2,5,1,3,1,1,0,4,0,0,16
39522,21,〇,久保 拓斗,PF,26:26,6,3,5,60.0%,0,1,0.0%,0,0,-,0,1,1,1,0,1,0,0,1,0,0,7
9438,22,-,中島 卓也,SG,02:30,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
39443,23,-,石橋 玲音,SF,04:25,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-1
26932,29,-,田中 翔大,PG,13:07,5,2,5,40.0%,1,1,100.0%,0,0,-,2,1,3,0,3,1,0,0,0,0,0,3
39521,32,-,栗山 友稀,PF,09:09,2,1,3,33.3%,0,1,0.0%,0,1,0.0%,0,2,2,1,0,0,0,0,1,0,0,2
39523,51,-,大石 才紋オジュワン,C,12:04,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,2,1,0,0,4,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,2,0,0,0,0,0,0,-1
,,,合計,,200:00,68,29,68,42.6%,3,22,13.6%,7,9,77.8%,9,18,27,13,16,5,1,1,20,0,0,57
