id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9292,0,-,原田 直哉,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9293,1,〇,アビブ トゥーレイ,C,30:48,14,4,5,80.0%,0,0,-,6,8,75.0%,1,9,10,0,1,0,2,1,2,0,0,22
9294,3,〇,藤田 兼士朗,SF,32:12,14,5,13,38.5%,0,0,-,4,4,100.0%,1,4,5,2,3,1,0,0,3,0,0,11
9466,5,〇,マシュー・ケンドリック,C,40:00,13,6,11,54.5%,0,2,0.0%,1,1,100.0%,1,11,12,4,3,1,3,0,2,0,0,25
9295,7,-,佐藤 大輔,SG,05:01,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,3
9296,10,〇,柳内 龍馬,SG,16:26,0,0,5,0.0%,0,1,0.0%,0,0,-,1,3,4,1,1,0,0,0,1,0,0,-1
9297,13,-,富田 敏幸,PG,14:20,4,1,4,25.0%,0,2,0.0%,2,2,100.0%,0,1,1,2,0,0,0,0,1,0,0,4
9298,17,〇,隅廣 英二,PG,38:05,27,10,11,90.9%,1,1,100.0%,6,6,100.0%,0,2,2,1,2,1,0,0,2,0,0,28
9300,20,-,若林 良,SG,01:55,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9301,22,-,阪下 博則,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9302,24,-,水越 悠太,SF,02:47,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9303,25,-,立野 俊史,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9304,26,-,井林 宥輔,C,05:27,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,2
9305,33,-,持田 遊,PG,09:14,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,3
9307,67,-,大八木 誉之,PF,03:45,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,1,0,0,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,2,0,0,0,0,0,0,1
,,,合計,,200:00,79,29,54,53.7%,2,8,25.0%,19,21,90.5%,6,32,38,10,12,3,6,1,12,0,0,97
