id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10850,1,〇,関野 剛平,SG/SF,15:01,0,0,3,0.0%,0,3,0.0%,0,0,-,1,0,1,2,0,1,0,0,2,0,0,1
8784,3,-,ファイ サンバ,C,02:07,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8447,9,〇,ベンドラメ 礼生,PG,24:49,8,4,14,28.6%,0,5,0.0%,0,0,-,1,1,2,4,0,4,0,0,3,4,0,8
26922,10,〇,チャールズ・ジャクソン,C,33:18,18,8,15,53.3%,0,0,-,2,3,66.7%,6,5,11,1,0,1,1,1,4,2,3,24
10820,14,-,杉浦 佑成,SF,12:43,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,2,1,0,0,0,0,0,0,0
9329,16,-,渡辺 竜之佑,PG/SG,09:12,3,1,1,100.0%,1,1,100.0%,0,0,-,1,2,3,3,1,1,0,0,4,2,0,9
8512,23,-,野口 大介,PF,07:22,5,2,2,100.0%,1,1,100.0%,0,0,-,0,0,0,2,0,0,1,0,3,0,0,8
8583,27,〇,石井 講祐,SG,20:41,12,4,11,36.4%,4,9,44.4%,0,0,-,0,1,1,0,1,0,0,0,4,0,0,5
8658,32,-,山内 盛久,PG/SG,17:13,6,2,5,40.0%,2,2,100.0%,0,0,-,0,2,2,1,2,0,0,1,2,0,0,4
18398,34,〇,ライアン・ケリー,SF/PF,37:13,35,15,22,68.2%,5,8,62.5%,0,0,-,4,5,9,4,2,0,0,0,2,5,1,39
8571,73,-,田渡 修人,SG,20:21,4,2,3,66.7%,0,1,0.0%,0,0,-,0,2,2,2,0,3,0,0,1,0,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,91,38,77,49.4%,13,31,41.9%,2,3,66.7%,14,18,32,21,7,10,2,2,25,13,4,109
