id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18440,1,〇,ジョシュ・ダンカン,PF,30:33,20,8,15,53.3%,0,1,0.0%,4,4,100.0%,5,9,14,1,1,0,0,2,2,5,3,27
9055,2,〇,富樫 勇樹,PG,23:42,11,4,11,36.4%,3,5,60.0%,0,0,-,0,2,2,6,2,1,0,0,3,1,0,11
8579,3,-,マイケル・パーカー,PF,21:16,12,6,8,75.0%,0,1,0.0%,0,0,-,2,10,12,2,0,1,1,0,0,1,0,26
22497,4,-,コー・フリッピン,PG/SG,22:25,17,6,12,50.0%,2,4,50.0%,3,4,75.0%,0,4,4,5,1,1,1,1,4,2,0,20
8468,5,〇,田口 成浩,SG,17:35,2,1,3,33.3%,0,2,0.0%,0,0,-,0,0,0,1,2,0,0,1,2,1,0,-1
8483,7,-,晴山 ケビン,SF,02:42,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8653,8,-,大宮 宏正,PF,02:42,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,1,1,0,1,1,0,0
8580,11,-,西村 文男,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8736,15,-,藤永 佳昭,PG,16:18,6,1,2,50.0%,1,2,50.0%,3,4,75.0%,0,0,0,0,1,3,0,0,2,4,0,6
8593,21,〇,ギャビン・エドワーズ,PF,25:29,15,5,9,55.6%,1,1,100.0%,4,4,100.0%,1,4,5,0,1,2,2,1,1,2,2,19
8584,31,-,原 修太,SG/SF,24:13,2,1,5,20.0%,0,2,0.0%,0,0,-,0,0,0,1,0,0,0,0,4,1,0,-1
8585,34,〇,小野 龍猛,SF,13:05,3,1,3,33.3%,1,1,100.0%,0,0,-,1,2,3,0,0,0,0,0,2,1,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,88,33,69,47.8%,8,20,40.0%,14,16,87.5%,12,31,43,16,9,9,5,5,21,19,5,114
