id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8462,0,〇,小林 遥太,PG,16:06,4,2,3,66.7%,0,1,0.0%,0,0,-,1,2,3,3,1,2,0,0,1,0,0,10
10844,3,-,満田 丈太郎,SG/SF,13:00,4,2,4,50.0%,0,2,0.0%,0,0,-,0,1,1,1,0,1,0,0,0,1,0,5
25149,4,-,イシュマエル・レーン,PF/C,29:05,19,9,11,81.8%,0,0,-,1,1,100.0%,4,11,15,0,0,1,1,0,2,1,1,34
8738,8,〇,張本 天傑,SF/PF,24:39,5,1,9,11.1%,0,5,0.0%,3,4,75.0%,0,2,2,0,1,1,0,0,4,4,0,-2
10815,9,〇,安藤 周人,SG,23:58,11,4,12,33.3%,3,8,37.5%,0,0,-,0,4,4,2,1,0,0,1,1,1,0,8
8516,12,〇,中東 泰斗,SG,27:04,6,2,6,33.3%,0,1,0.0%,2,2,100.0%,1,2,3,2,2,0,0,0,0,1,0,5
18167,13,-,笠井 康平,PG,03:59,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-2
8739,18,-,中務 敏宏,SG/SF,04:53,0,0,1,0.0%,0,1,0.0%,0,2,0.0%,0,1,1,1,0,0,0,0,0,1,0,-1
9056,20,〇,ヒルトン・アームストロング,PF/C,26:16,9,4,8,50.0%,0,0,-,1,2,50.0%,3,2,5,1,1,0,5,0,5,2,2,14
8517,21,-,笹山 貴哉,PG,19:55,5,2,8,25.0%,1,5,20.0%,0,0,-,0,4,4,8,3,1,0,0,2,2,0,9
20034,31,-,木下 誠,PG,11:05,6,3,6,50.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,69,29,69,42.0%,4,25,16.0%,7,11,63.6%,9,32,41,18,10,6,6,1,17,13,3,86
