id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
20029,1,-,髙田 颯斗,PG,04:54,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9294,3,〇,藤田 兼士朗,SF,19:55,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,1,2,0,0,1,4,0,0,-1
9296,10,-,柳内 龍馬,SG,09:23,2,1,2,50.0%,0,0,-,0,0,-,0,2,2,2,1,0,0,0,0,0,0,4
37929,14,-,平尾 剣弥,PG,16:45,3,1,5,20.0%,1,4,25.0%,0,0,-,0,1,1,4,4,0,0,0,1,0,0,0
9298,17,〇,隅廣 英二,PG,28:04,6,3,5,60.0%,0,0,-,0,0,-,0,3,3,5,1,0,0,0,1,0,0,11
36796,21,〇,ジェイレン・ビルップス,PF,37:11,21,9,21,42.9%,0,5,0.0%,3,4,75.0%,2,9,11,2,4,0,1,0,2,0,0,18
10857,23,-,國分 大輔,SF,13:55,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,1,0,1,0,0,3
9434,24,〇,ジョセフ・ウォルフィンガー,C,33:11,23,9,15,60.0%,1,1,100.0%,4,4,100.0%,3,7,10,3,0,0,0,1,1,0,0,30
9303,25,-,立野 俊史,SG,04:22,2,0,2,0.0%,0,0,-,2,2,100.0%,1,1,2,0,0,0,0,1,3,0,0,2
9304,26,-,井林 宥輔,PF,07:45,5,2,4,50.0%,1,2,50.0%,0,0,-,0,1,1,1,0,0,1,0,1,0,0,6
37930,52,-,溝口 月斗,PF,01:06,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15841,71,〇,東 宏輝,SG,23:29,10,4,6,66.7%,2,3,66.7%,0,0,-,0,1,1,3,0,0,0,0,5,0,0,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,72,29,62,46.8%,5,15,33.3%,9,10,90.0%,7,30,37,21,13,0,3,3,19,0,0,86
