id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
39442,0,-,古河 ウェスリー,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36339,2,〇,ママドゥ・グアイ,PF,38:03,17,6,15,40.0%,0,3,0.0%,5,6,83.3%,1,9,10,7,2,1,1,0,3,0,0,24
22403,4,〇,塚本 雄貴,PG,21:23,5,2,6,33.3%,1,5,20.0%,0,0,-,0,1,1,3,2,1,0,0,2,0,0,4
30458,8,-,荒川 颯,PG,20:00,7,1,7,14.3%,0,1,0.0%,5,6,83.3%,1,1,2,5,0,1,0,1,1,0,0,8
8548,9,-,長谷川 凌,PF,05:24,2,0,0,-,0,0,-,2,2,100.0%,1,0,1,0,0,0,0,0,2,0,0,3
36572,11,〇,アイザック・コープランド,PF,36:33,25,10,14,71.4%,3,4,75.0%,2,2,100.0%,1,3,4,5,1,2,0,0,3,0,0,31
30466,14,-,佐藤 誠人,SF,27:04,16,5,8,62.5%,1,4,25.0%,5,5,100.0%,1,2,3,0,0,3,1,0,0,0,0,20
8465,22,-,樋口 大倫,PF,14:20,8,4,8,50.0%,0,1,0.0%,0,0,-,1,1,2,2,0,0,1,0,0,0,0,9
30516,24,〇,大﨑 翔太,SF,02:44,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
8708,33,-,宮田 諭,PG,10:20,2,1,3,33.3%,0,1,0.0%,0,0,-,0,1,1,1,0,1,0,0,3,0,0,3
10891,41,-,小倉 渓,PF,02:03,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9365,51,〇,田口 暖,PG,22:06,11,5,5,100.0%,1,1,100.0%,0,0,-,0,3,3,5,1,0,0,0,4,0,0,18
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,93,34,66,51.5%,6,20,30.0%,19,21,90.5%,6,22,28,28,6,9,3,1,19,0,0,121
