id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
20029,1,-,髙田 颯斗,PG,04:42,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9294,3,〇,藤田 兼士朗,SF,14:01,0,0,1,0.0%,0,0,-,0,0,-,1,1,2,1,2,1,0,0,1,0,0,1
9296,10,-,柳内 龍馬,SG,14:56,0,0,4,0.0%,0,0,-,0,0,-,0,1,1,2,0,0,0,0,4,0,0,-1
37929,14,-,平尾 剣弥,PG,24:17,10,2,4,50.0%,1,2,50.0%,5,5,100.0%,2,1,3,4,2,0,0,0,3,0,0,13
9298,17,〇,隅廣 英二,PG,15:43,2,1,5,20.0%,0,0,-,0,0,-,1,0,1,2,0,0,0,1,3,0,0,1
36796,21,〇,ジェイレン・ビルップス,PF,40:00,27,9,20,45.0%,2,5,40.0%,7,9,77.8%,1,6,7,2,4,0,0,0,1,0,0,19
10857,23,-,國分 大輔,SF,09:29,0,0,2,0.0%,0,0,-,0,0,-,0,3,3,0,1,0,0,1,0,0,0,0
9434,24,〇,ジョセフ・ウォルフィンガー,C,38:37,27,7,12,58.3%,0,1,0.0%,13,13,100.0%,2,13,15,1,1,0,0,0,2,0,0,37
9303,25,-,立野 俊史,SG,02:46,0,0,0,-,0,0,-,0,0,-,0,0,0,1,1,0,0,0,0,0,0,0
9304,26,-,井林 宥輔,PF,11:08,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,1,1,0,0,0,1,0,0,1
37930,52,-,溝口 月斗,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15841,71,〇,東 宏輝,SG,24:21,15,5,9,55.6%,3,5,60.0%,2,2,100.0%,2,1,3,7,3,2,1,1,4,0,0,21
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,83,25,59,42.4%,6,13,46.2%,27,29,93.1%,10,27,37,21,16,3,1,3,20,0,0,93
