id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9336,0,-,大澤 歩,PG,18:13,10,3,6,50.0%,3,3,100.0%,1,2,50.0%,0,0,0,4,3,0,0,0,2,0,0,7
8715,5,-,千葉 慎也,SF,03:45,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
10881,10,〇,仁平 拓海,PF,15:08,5,1,5,20.0%,1,5,20.0%,2,2,100.0%,0,1,1,0,1,1,0,0,3,0,0,2
33080,12,-,エリック・マッカーサー・ジュニア,PF,01:03,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
8562,13,-,小松 秀平,SG,17:29,9,3,6,50.0%,3,5,60.0%,0,0,-,1,0,1,0,0,1,0,0,0,0,0,8
9068,15,-,谷口 淳,SF/PF,18:59,0,0,2,0.0%,0,2,0.0%,0,0,-,1,0,1,0,1,1,0,0,3,0,0,-1
9234,16,〇,伊藤 良太,PG,12:21,0,0,0,-,0,0,-,0,0,-,0,1,1,5,0,0,0,0,3,0,0,6
9261,17,〇,アレクサンダー・ジョーンズ,C,26:05,13,6,8,75.0%,0,0,-,1,1,100.0%,2,6,8,2,3,3,0,0,2,0,0,21
26917,23,-,テレンス・キング,PF,22:28,18,8,14,57.1%,0,0,-,2,3,66.7%,6,2,8,0,1,1,2,2,1,0,0,21
32975,30,-,横川 俊樹,PG,11:26,13,5,6,83.3%,3,3,100.0%,0,0,-,1,1,2,2,4,1,0,0,2,0,0,13
8842,31,〇,髙畠 佳介,SG,22:39,5,2,10,20.0%,1,4,25.0%,0,0,-,0,4,4,6,0,0,0,0,4,0,0,7
9435,34,〇,カイル・リチャードソン,C,30:24,20,8,15,53.3%,1,1,100.0%,3,4,75.0%,3,6,9,4,4,0,0,1,1,0,0,21
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,93,36,74,48.6%,12,24,50.0%,9,12,75.0%,14,25,39,23,18,8,2,3,21,0,0,106
