id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9399,0,〇,山田 安斗夢,PG,17:23,2,1,7,14.3%,0,4,0.0%,0,0,-,0,1,1,0,2,0,0,0,0,0,0,-5
36855,1,-,山下 颯,SG,18:59,3,1,3,33.3%,1,2,50.0%,0,0,-,1,2,3,0,1,0,0,0,0,0,0,3
15846,6,-,松尾 啓輔,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36862,7,〇,ニック・エヴァンス,C,40:00,10,4,15,26.7%,2,5,40.0%,0,0,-,1,9,10,4,5,1,0,0,1,0,0,9
36863,8,-,土居 光,SG,20:31,12,4,10,40.0%,3,7,42.9%,1,2,50.0%,1,4,5,1,2,0,0,0,2,0,0,9
8545,11,〇,山口 力也,SG,23:07,5,2,5,40.0%,1,3,33.3%,0,0,-,0,3,3,3,0,1,0,0,2,0,0,9
36864,12,〇,ロバート・サンプソン,PF,40:00,15,4,12,33.3%,3,9,33.3%,4,8,50.0%,4,7,11,2,2,4,1,0,4,0,0,19
9457,23,-,モーガン・ヒカル・エイケン,PG,08:07,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,3,0,0,1
18412,25,-,田中 幸之介,PG,11:33,5,2,2,100.0%,1,1,100.0%,0,0,-,0,0,0,2,1,0,1,0,3,0,0,7
36969,32,-,富田 一成,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36865,64,〇,井手 優希,PG,20:20,9,4,7,57.1%,1,2,50.0%,0,1,0.0%,2,2,4,1,4,0,0,0,4,0,0,6
25278,94,-,延原 慎,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,2,0,0,0,0,0,0,4
,,,合計,,200:00,63,23,62,37.1%,12,33,36.4%,5,11,45.5%,11,32,43,13,20,6,2,0,19,0,0,62
