id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8456,1,-,小島 元基,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
14301,2,-,齋藤 拓実,PG,15:53,4,1,5,20.0%,0,3,0.0%,2,2,100.0%,1,0,1,1,2,0,0,1,0,2,0,0
8467,3,〇,安藤 誓哉,PG,21:59,19,6,8,75.0%,5,7,71.4%,2,2,100.0%,1,1,2,2,0,0,0,0,2,1,0,21
12577,6,-,馬場 雄大,SF,28:44,15,4,8,50.0%,1,2,50.0%,6,6,100.0%,2,3,5,7,2,2,2,0,0,3,1,25
9029,7,-,正中 岳城,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9031,10,-,ザック・バランスキー,SF/PF,15:45,9,3,7,42.9%,3,7,42.9%,0,0,-,0,7,7,0,3,1,0,0,3,1,0,10
9032,13,〇,菊地 祥平,SF,06:17,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9033,15,〇,竹内 譲次,PF/C,21:23,0,0,2,0.0%,0,0,-,0,2,0.0%,1,2,3,0,0,2,2,0,4,3,0,3
9037,24,〇,田中 大貴,SG,31:22,14,3,9,33.3%,2,7,28.6%,6,6,100.0%,1,2,3,7,2,0,1,0,0,3,0,17
12580,31,-,ジャワッド・ウィリアムズ,PF,24:30,5,2,7,28.6%,0,0,-,1,2,50.0%,0,2,2,1,0,0,1,0,2,3,0,3
19956,32,-,シェーファー アヴィ 幸樹,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12582,53,〇,アレックス・カーク,C,34:07,20,7,11,63.6%,1,3,33.3%,5,6,83.3%,6,3,9,6,3,0,1,0,4,4,2,28
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,86,26,58,44.8%,12,30,40.0%,22,26,84.6%,13,23,36,24,12,5,7,1,15,20,3,110
