id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8482,0,-,藤井 祐眞,PG/SG,21:41,13,3,5,60.0%,2,3,66.7%,5,5,100.0%,0,0,0,4,2,2,0,0,0,4,0,15
15816,3,-,林 翔太郎,SF,14:43,4,2,2,100.0%,0,0,-,0,0,-,0,1,1,1,1,0,0,0,0,0,0,5
15817,4,-,青木 保憲,PG,02:39,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8484,7,〇,篠山 竜青,PG,32:33,6,1,5,20.0%,1,1,100.0%,3,5,60.0%,0,1,1,5,2,0,0,0,1,3,0,4
8487,14,〇,辻 直人,SG,24:00,7,2,6,33.3%,1,3,33.3%,2,2,100.0%,0,1,1,4,1,0,1,0,2,3,0,8
8488,15,-,谷口 光貴,SG/SF,07:26,3,1,2,50.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
8489,18,-,鎌田 裕也,PF/C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18426,21,〇,バーノン・マクリン,PF/C,25:19,12,6,9,66.7%,0,0,-,0,0,-,0,4,4,4,0,0,0,0,0,1,1,17
8490,22,-,ニック・ファジーカス,C,28:46,24,10,16,62.5%,1,2,50.0%,3,3,100.0%,1,13,14,4,1,0,0,1,2,2,0,35
18427,31,〇,シェーン・エドワーズ,SF/PF,28:12,16,8,12,66.7%,0,1,0.0%,0,0,-,2,5,7,1,4,0,0,1,2,1,0,16
8492,33,〇,長谷川 技,SF,14:41,0,0,2,0.0%,0,0,-,0,0,-,1,3,4,1,1,1,0,0,2,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,85,33,59,55.9%,6,11,54.5%,13,15,86.7%,5,31,36,24,12,3,1,2,9,14,1,109
