id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000061,1,〇,オヴィ・ソコ,23:30,18,5,11,45.5%,0,0,-,8,8,100.0%,5,5,10,0,3,1,0,3,4,5,18,
10832,3,-,澁田 怜音,PG,12:59,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,0,1,0,0,2,1,1
10871,9,-,小澤 智将,SG,05:28,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,1,0,0,2,0,1
22496,11,-,今川 友哲,SF/PF,02:12,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10894,14,〇,柏倉 哲平,PG,28:00,9,4,11,36.4%,1,3,33.3%,0,0,-,0,1,1,4,2,1,0,1,2,2,5
5100000062,15,-,キーファー・ラベナ,PG/SG,23:07,7,2,8,25.0%,1,4,25.0%,2,2,100.0%,0,1,1,2,5,0,0,0,2,3,0
5100000028,16,〇,野本 大智,PG,13:56,4,1,2,50.0%,0,0,-,2,2,100.0%,1,0,1,3,0,0,0,0,4,1,4
36416,23,-,ノヴァー・ガドソン,SF,27:57,22,9,11,81.8%,2,3,66.7%,2,2,100.0%,1,6,7,6,1,1,1,0,5,3,31
15816,33,〇,林 翔太郎,SF,22:52,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,1,0,2,1,-3
26912,54,〇,ショーン・オマラ,C,28:33,17,7,12,58.3%,2,3,66.7%,1,1,100.0%,1,6,7,1,3,4,3,0,0,1,25
22491,77,-,森山 修斗,SF,11:26,1,0,2,0.0%,0,2,0.0%,1,2,50.0%,0,1,1,0,0,0,0,0,1,1,-1
5100000015,99,-,川真田 紘也,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
