id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8482,0,〇,藤井 祐眞,PG/SG,25:27,16,6,10,60.0%,0,3,0.0%,4,4,100.0%,0,1,1,12,1,2,0,0,0,5,31
8484,7,-,篠山 竜青,PG,14:45,0,0,0,-,0,0,-,0,0,-,1,1,2,2,1,1,1,0,2,1,4
20018,11,-,増田 啓介,SF,12:03,7,3,5,60.0%,1,2,50.0%,0,0,-,1,1,2,2,0,1,0,1,2,0,7
20024,13,-,前田 悟,SG,05:16,2,1,3,33.3%,0,2,0.0%,0,1,0.0%,0,0,0,1,0,0,0,0,0,1,1
8489,18,-,鎌田 裕也,PF,04:21,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,3
20000,20,-,綱井 勇介,PG,01:15,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8490,22,〇,ニック・ファジーカス,C,30:18,30,12,21,57.1%,1,3,33.3%,5,5,100.0%,4,12,16,0,3,1,0,2,2,3,34
5100000059,23,〇,マット・ジャニング,SG,23:00,14,4,9,44.4%,3,7,42.9%,3,3,100.0%,0,4,4,4,3,0,2,0,1,7,22
8498,27,-,熊谷 尚也,SF,08:57,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,2,1,0,0,0,3,1,1
8492,33,〇,長谷川 技,SF,18:29,3,1,3,33.3%,1,3,33.3%,0,0,-,0,1,1,1,1,0,0,0,0,1,3
32952,34,-,パブロ・アギラール,PF,25:34,15,4,7,57.1%,3,5,60.0%,4,4,100.0%,3,5,8,1,0,0,0,0,1,2,22
26874,35,〇,ジョーダン・ヒース,C/PF,30:35,12,5,10,50.0%,2,6,33.3%,0,0,-,1,4,5,0,2,1,2,0,3,1,11
