id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8587,0,-,橋本 竜馬,PG,19:54,4,2,5,40.0%,0,2,0.0%,0,0,-,0,0,0,5,1,1,0,0,1,4,9
8506,3,-,牧 全,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18148,4,〇,寺園 脩斗,PG,20:06,6,2,3,66.7%,0,0,-,2,2,100.0%,0,0,0,5,2,0,0,0,3,0,5
9392,5,-,ダニエル・ミラー,C,10:33,2,1,5,20.0%,0,0,-,0,0,-,1,0,1,1,1,1,0,1,1,0,-2
20031,7,-,中野 司,SG/SF,17:39,3,1,7,14.3%,1,7,14.3%,0,0,-,1,2,3,1,0,0,0,0,2,0,-1
8509,11,-,桜井 良太,SF,03:14,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,-3
20003,15,-,玉木 祥護,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30437,17,〇,山口 颯斗,SG/SF,27:56,13,5,9,55.6%,1,4,25.0%,2,2,100.0%,1,3,4,3,0,1,0,0,1,1,17
5100000053,21,〇,ショーン・ロング,C/PF,31:14,23,8,13,61.5%,0,1,0.0%,7,12,58.3%,5,6,11,2,4,4,1,0,2,8,33
26913,24,〇,デモン・ブルックス,PF,38:13,22,7,14,50.0%,1,3,33.3%,7,8,87.5%,2,2,4,3,4,0,2,1,4,7,21
15818,25,〇,葛原 大智,SG/SF,31:11,11,4,6,66.7%,3,5,60.0%,0,0,-,2,0,2,2,2,2,0,0,1,0,12
