id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8456,1,-,小島 元基,PG,17:54,8,3,10,30.0%,0,1,0.0%,2,2,100.0%,2,0,2,1,0,1,0,1,3,1,2
32994,2,〇,ジョーダン・テイラー,PG,17:50,8,3,9,33.3%,0,1,0.0%,2,4,50.0%,0,3,3,1,0,0,0,0,2,8,10
10815,9,〇,安藤 周人,SG,28:53,8,4,9,44.4%,0,2,0.0%,0,0,-,0,0,0,0,0,1,0,0,2,0,2
9031,10,-,ザック・バランスキー,SF/PF,07:14,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,1,1,3
26921,11,-,セバスチャン・サイズ,C/PF,19:54,14,5,8,62.5%,1,3,33.3%,3,4,75.0%,4,4,8,0,4,0,1,0,4,3,14
9032,13,-,菊地 祥平,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
15838,21,-,平岩 玄,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8649,22,〇,ライアン・ロシター,C/PF,29:39,14,6,15,40.0%,0,3,0.0%,2,2,100.0%,3,8,11,3,1,0,0,0,2,4,20
9037,24,〇,田中 大貴,SG,26:24,7,3,7,42.9%,1,1,100.0%,0,0,-,0,4,4,6,1,0,0,1,3,0,8
30347,33,-,笹倉 怜寿,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
12582,53,〇,アレックス・カーク,C,28:02,5,2,9,22.2%,0,2,0.0%,1,1,100.0%,2,4,6,1,1,0,0,0,0,2,6
30348,75,-,小酒部 泰暉,SG,24:11,2,1,6,16.7%,0,3,0.0%,0,0,-,1,0,1,2,0,1,0,0,1,1,1
