id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9060,0,〇,藤江 建典,SG,19:28,2,1,4,25.0%,0,0,-,0,0,-,0,3,3,3,5,0,0,0,1,0,0,0
8715,5,-,千葉 慎也,SF,11:04,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,1,1,0,3,0,0,4
9497,6,-,今井 宏樹,PG,21:25,3,1,6,16.7%,1,4,25.0%,0,0,-,2,1,3,0,0,1,0,1,2,0,0,2
18448,18,-,パウロ・ソピーテ,PF,03:33,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,1,0,1,0,0,-1
9245,25,-,草野 佑太,PG,08:53,7,2,6,33.3%,1,3,33.3%,2,2,100.0%,1,2,3,0,1,0,0,0,0,0,0,5
10892,26,〇,中野 広大,SG,24:35,6,2,10,20.0%,2,7,28.6%,0,0,-,1,4,5,0,1,0,0,0,2,0,0,2
18439,30,〇,タイタス・ロビンソン,PF,28:56,13,3,9,33.3%,3,6,50.0%,4,6,66.7%,0,7,7,3,5,2,3,0,4,0,0,15
15821,55,〇,マーカス・クザン,C,36:27,15,7,14,50.0%,0,0,-,1,2,50.0%,3,10,13,1,4,1,1,0,0,0,0,19
18407,63,-,久川 貴之,SG,01:10,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,1
8755,68,-,永田 晃司,SG,17:39,4,1,2,50.0%,0,0,-,2,2,100.0%,0,2,2,5,2,0,0,0,4,0,0,8
8740,93,〇,伴 晃生,PG,26:50,6,1,6,16.7%,1,4,25.0%,3,4,75.0%,2,2,4,2,0,0,0,0,1,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,58,19,59,32.2%,8,24,33.3%,12,16,75.0%,9,33,42,14,19,5,6,1,19,0,0,62
