id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9060,0,〇,藤江 建典,SG,18:32,8,3,9,33.3%,2,3,66.7%,0,0,-,0,0,0,1,1,0,0,0,4,0,0,2
8715,5,-,千葉 慎也,SF,11:53,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,3
9497,6,-,今井 宏樹,PG,14:23,2,1,4,25.0%,0,3,0.0%,0,2,0.0%,1,0,1,0,1,0,0,0,2,0,0,-3
18448,18,-,パウロ・ソピーテ,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9245,25,-,草野 佑太,PG,26:05,12,5,14,35.7%,2,10,20.0%,0,0,-,1,4,5,2,1,2,0,0,0,0,0,11
10892,26,〇,中野 広大,SG,18:55,3,1,6,16.7%,1,5,20.0%,0,0,-,0,2,2,0,0,1,0,0,0,0,0,1
18439,30,〇,タイタス・ロビンソン,PF,33:07,15,3,9,33.3%,3,5,60.0%,6,8,75.0%,1,9,10,1,2,2,0,0,5,0,0,18
15821,55,〇,マーカス・クザン,C,45:00,17,5,15,33.3%,0,0,-,7,8,87.5%,5,10,15,3,5,1,2,0,2,0,0,22
18407,63,-,久川 貴之,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8755,68,-,永田 晃司,SG,26:28,10,4,5,80.0%,2,3,66.7%,0,0,-,2,3,5,3,4,1,0,0,3,0,0,14
8740,93,〇,伴 晃生,PG,30:37,6,1,7,14.3%,1,5,20.0%,3,3,100.0%,1,2,3,5,1,1,0,0,3,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,1,0,0,0,0,0,0,4
,,,合計,,225:00,75,24,70,34.3%,11,34,32.4%,16,21,76.2%,13,34,47,15,16,8,2,0,20,0,0,80
