id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9311,6,〇,小林 大祐,SF,19:05,11,4,5,80.0%,1,1,100.0%,2,2,100.0%,0,2,2,3,0,0,0,0,0,0,0,15
18171,8,-,紺野 ニズベット 翔,SF,03:25,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,1,0,0,1
36852,9,-,藤本 巧太,PG,18:39,4,1,5,20.0%,1,1,100.0%,1,2,50.0%,0,2,2,2,3,0,0,0,1,0,0,0
8729,10,-,岡田 優介,SG,18:40,13,4,6,66.7%,3,5,60.0%,2,3,66.7%,0,2,2,1,0,0,0,0,3,0,0,13
8520,11,〇,杉本 慶,SG,26:38,5,1,3,33.3%,0,2,0.0%,3,4,75.0%,1,2,3,10,0,2,0,0,2,0,0,17
10897,13,〇,レオ・ライオンズ,PF,28:16,15,6,9,66.7%,1,2,50.0%,2,3,66.7%,2,6,8,6,3,1,0,0,2,0,0,23
20019,15,-,鶴田 美勇士,PF,01:49,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,3
15839,22,-,秋山 熙,PG,15:26,2,0,5,0.0%,0,3,0.0%,2,2,100.0%,2,2,4,5,1,1,0,0,3,0,0,6
8449,24,〇,大塚 裕土,SG,21:32,16,5,10,50.0%,2,3,66.7%,4,4,100.0%,1,2,3,0,1,0,0,0,1,0,0,13
10823,30,〇,イバン・ラベネル,C,21:36,14,5,9,55.6%,1,2,50.0%,3,3,100.0%,1,4,5,0,1,0,0,0,3,0,0,14
8762,42,-,ケビン・コッツァー,C,24:54,19,9,11,81.8%,0,1,0.0%,1,2,50.0%,2,1,3,1,0,0,0,0,3,0,0,20
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,102,36,64,56.3%,10,21,47.6%,20,25,80.0%,10,27,37,28,11,4,0,0,19,0,0,127
