id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36856,4,-,丸山 太陽,PF,05:32,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36857,7,-,古賀 森人,SF,31:02,9,4,8,50.0%,1,2,50.0%,0,0,-,0,2,2,1,2,0,1,0,2,0,0,7
18415,8,〇,田中 昌寛,SG,27:32,9,3,4,75.0%,3,4,75.0%,0,0,-,0,1,1,0,2,1,0,0,0,0,0,8
27049,13,-,福井 航介,PG,27:20,17,6,13,46.2%,4,6,66.7%,1,2,50.0%,0,2,2,6,2,1,0,0,2,0,0,16
18419,17,-,杉本 憲男,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18420,18,-,山田 洋介,SF,09:11,0,0,0,-,0,0,-,0,0,-,1,0,1,1,1,0,0,0,3,0,0,1
30470,22,〇,増本 優太,PF,03:26,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36415,24,〇,アレックス・フロレスカ,C,27:35,12,4,7,57.1%,1,1,100.0%,3,6,50.0%,0,1,1,2,2,0,0,0,2,0,0,7
36859,25,-,ジェレル・ライト,PF,26:34,24,11,15,73.3%,2,3,66.7%,0,0,-,2,4,6,3,1,0,0,0,3,0,0,28
30524,33,〇,荒川 凌矢,PG,15:57,2,1,3,33.3%,0,1,0.0%,0,0,-,0,1,1,3,3,1,0,0,1,0,0,2
36861,34,〇,ジェイス・ジョンソン,C,25:51,10,5,9,55.6%,0,0,-,0,7,0.0%,6,11,17,1,1,0,1,0,2,0,0,17
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,83,34,59,57.6%,11,17,64.7%,4,15,26.7%,10,22,32,17,15,3,2,0,15,0,0,86
