id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8706,2,-,椎名 雄大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8546,6,-,長澤 健司,SG,29:02,2,1,1,100.0%,0,0,-,0,0,-,0,3,3,1,1,1,0,0,1,0,0,6
8548,9,〇,長谷川 凌,PF,09:10,2,1,3,33.3%,0,0,-,0,0,-,1,2,3,0,0,0,1,0,1,0,0,4
15813,11,-,ダニエル・ベイリー,SF,20:00,20,7,13,53.8%,1,3,33.3%,5,6,83.3%,1,4,5,1,1,1,1,0,2,0,0,20
8549,14,-,三浦 佑太,SF,02:02,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
8707,23,-,齋藤 豊,SF,17:00,0,0,1,0.0%,0,0,-,0,0,-,0,4,4,4,0,0,0,0,1,0,0,7
9243,30,〇,佐野 隆司,SF,26:53,9,2,8,25.0%,2,8,25.0%,3,5,60.0%,0,2,2,0,0,0,1,0,3,0,0,4
8708,33,〇,宮田 諭,PG,25:55,6,3,11,27.3%,0,0,-,0,0,-,0,1,1,6,1,0,0,1,2,0,0,4
10843,35,〇,ジャスティン・ヘラルド,PF/C,30:57,15,7,20,35.0%,0,0,-,1,2,50.0%,3,15,18,3,1,2,2,0,1,0,0,25
12648,40,-,ジョーダン・フェイゾン,C,09:03,16,7,12,58.3%,0,1,0.0%,2,2,100.0%,3,2,5,1,0,0,1,1,3,0,0,18
10891,41,-,小倉 渓,PF,03:39,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,2
12601,44,〇,丹野 合気,PG,24:36,8,4,6,66.7%,0,0,-,0,2,0.0%,0,4,4,2,3,0,0,0,4,0,0,7
9365,51,-,田口 暖,PG,01:43,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,80,33,76,43.4%,3,12,25.0%,11,17,64.7%,8,40,48,18,8,4,6,2,19,0,0,99
