id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8546,6,〇,長澤 健司,SG,12:39,0,0,1,0.0%,0,0,-,0,0,-,2,0,2,0,1,0,0,0,4,0,0,0
8548,9,〇,長谷川 凌,PF,07:06,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-2
15813,11,-,ダニエル・ベイリー,SF,06:45,2,1,4,25.0%,0,1,0.0%,0,0,-,2,1,3,1,2,1,0,0,2,0,0,2
8549,14,-,三浦 佑太,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8707,23,〇,齋藤 豊,SF,31:13,11,3,8,37.5%,1,3,33.3%,4,7,57.1%,0,8,8,0,1,3,0,0,3,0,0,13
9243,30,-,佐野 隆司,SF,15:41,7,3,5,60.0%,1,2,50.0%,0,0,-,0,2,2,0,1,0,0,0,0,0,0,6
8708,33,〇,宮田 諭,PG,23:08,4,1,4,25.0%,1,1,100.0%,1,2,50.0%,0,2,2,3,5,0,0,0,3,0,0,0
10843,35,-,ジャスティン・ヘラルド,PF/C,28:29,21,8,16,50.0%,0,0,-,5,12,41.7%,5,8,13,2,1,5,0,0,4,0,0,25
12648,40,〇,ジョーダン・フェイゾン,C,24:46,20,5,12,41.7%,2,2,100.0%,8,10,80.0%,1,5,6,2,0,0,0,1,1,0,0,19
10891,41,-,小倉 渓,PF,10:09,2,1,4,25.0%,0,0,-,0,0,-,2,1,3,0,0,0,0,0,1,0,0,2
12601,44,-,丹野 合気,PG,21:18,4,2,5,40.0%,0,1,0.0%,0,0,-,1,2,3,0,2,1,0,0,2,0,0,3
9365,51,-,田口 暖,PG,18:46,0,0,4,0.0%,0,1,0.0%,0,0,-,2,1,3,2,1,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,71,24,65,36.9%,5,11,45.5%,18,31,58.1%,16,34,50,10,15,10,0,1,21,0,0,72
