id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,37:08,15,5,14,35.7%,0,5,0.0%,5,6,83.3%,1,6,7,2,4,3,0,0,2,0,0,13
8617,2,-,目 健人,SF,00:53,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9246,3,〇,高橋 幸大,PG,36:01,11,4,8,50.0%,1,4,25.0%,2,4,50.0%,2,1,3,1,1,1,0,0,2,0,0,9
10837,4,-,柳下 力哉,SG,04:16,1,0,1,0.0%,0,1,0.0%,1,2,50.0%,0,1,1,0,0,0,0,0,1,0,0,0
12623,5,-,ウェンデル・ルイス,C,17:06,4,1,5,20.0%,0,0,-,2,4,50.0%,1,3,4,0,4,1,1,0,5,0,0,0
9497,11,〇,今井 宏樹,PG,26:08,4,2,6,33.3%,0,4,0.0%,0,0,-,0,2,2,1,1,1,0,0,3,0,0,3
12612,12,〇,シェイク・セイン,C,17:03,11,5,7,71.4%,0,0,-,1,2,50.0%,2,5,7,1,1,2,0,0,3,0,0,17
12613,19,-,フォファナ ママドゥ,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9247,21,-,師玉 祐一,SF,05:26,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9325,23,〇,佐々木 優希,SF,27:43,6,2,8,25.0%,2,7,28.6%,0,0,-,1,4,5,1,0,0,0,0,2,0,0,6
12614,25,-,フェラコーン・ホール,PF,23:19,4,1,9,11.1%,0,3,0.0%,2,2,100.0%,0,7,7,2,4,1,0,0,5,0,0,2
9438,30,-,中島 卓也,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15836,32,-,吉川 治耀,SG,04:57,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,0,0
12615,53,-,森 黄州,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,1,0,0,3
,,,合計,,200:00,58,21,61,34.4%,3,26,11.5%,13,20,65.0%,8,31,39,8,16,9,1,0,25,0,0,52
