id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8706,2,-,椎名 雄大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8546,6,-,長澤 健司,SG,26:40,0,0,3,0.0%,0,3,0.0%,0,0,-,0,2,2,1,1,1,0,0,2,0,0,0
8548,9,-,長谷川 凌,PF,18:17,9,4,4,100.0%,0,0,-,1,2,50.0%,1,0,1,0,0,0,0,0,1,0,0,9
15813,11,-,ダニエル・ベイリー,SF,15:16,4,2,5,40.0%,0,1,0.0%,0,0,-,1,4,5,3,1,1,1,0,4,0,0,10
8549,14,-,三浦 佑太,SF,03:21,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,0
8707,23,-,齋藤 豊,SF,11:38,0,0,5,0.0%,0,1,0.0%,0,0,-,1,1,2,1,0,0,0,0,1,0,0,-2
9243,30,〇,佐野 隆司,SF,19:45,3,1,5,20.0%,1,4,25.0%,0,0,-,0,1,1,0,0,0,1,0,3,0,0,1
8708,33,〇,宮田 諭,PG,29:46,16,7,12,58.3%,1,1,100.0%,1,2,50.0%,0,9,9,1,1,0,0,0,2,0,0,19
10843,35,〇,ジャスティン・ヘラルド,PF/C,19:17,8,3,8,37.5%,0,0,-,2,2,100.0%,1,3,4,0,2,1,3,0,1,0,0,9
12648,40,-,ジョーダン・フェイゾン,C,25:27,25,10,14,71.4%,2,3,66.7%,3,3,100.0%,1,8,9,2,0,0,3,0,1,0,0,35
10891,41,〇,小倉 渓,PF,08:04,2,1,1,100.0%,0,0,-,0,0,-,2,0,2,0,5,0,0,0,2,0,0,-1
12601,44,〇,丹野 合気,PG,21:32,7,3,8,37.5%,0,1,0.0%,1,3,33.3%,1,4,5,1,1,1,0,0,0,0,0,6
9365,51,-,田口 暖,PG,00:57,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,74,31,66,47.0%,4,14,28.6%,8,12,66.7%,8,34,42,10,11,4,8,0,17,0,0,88
