id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,30:05,7,2,11,18.2%,1,4,25.0%,2,2,100.0%,0,0,0,1,5,0,0,0,4,0,0,-6
8617,2,-,目 健人,SF,18:16,12,5,7,71.4%,1,3,33.3%,1,1,100.0%,0,2,2,0,0,0,0,0,4,0,0,12
9246,3,〇,高橋 幸大,PG,36:48,9,2,12,16.7%,1,6,16.7%,4,5,80.0%,1,2,3,1,0,0,0,0,2,0,0,2
10837,4,-,柳下 力哉,SG,02:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
12623,5,-,ウェンデル・ルイス,C,16:57,4,2,3,66.7%,0,0,-,0,0,-,4,7,11,0,4,0,1,0,5,0,0,11
9497,11,〇,今井 宏樹,PG,17:21,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,2,0,0,0,0,0,1
12612,12,-,シェイク・セイン,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12613,19,-,フォファナ ママドゥ,SF,00:16,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9247,21,-,師玉 祐一,SF,02:00,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,0
9325,23,〇,佐々木 優希,SF,15:18,4,1,3,33.3%,1,3,33.3%,1,1,100.0%,2,0,2,0,1,0,0,0,2,0,0,3
12614,25,〇,フェラコーン・ホール,PF,34:39,19,7,22,31.8%,1,4,25.0%,4,8,50.0%,5,8,13,1,3,3,0,0,4,0,0,14
9438,30,-,中島 卓也,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15836,32,-,吉川 治耀,SG,16:56,0,0,4,0.0%,0,2,0.0%,0,0,-,1,2,3,1,1,0,0,0,2,0,0,-1
12615,53,-,森 黄州,SG,09:24,6,2,5,40.0%,0,1,0.0%,2,4,50.0%,0,1,1,1,0,0,0,0,2,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,3,0,0,0,0,0,0,1
,,,合計,,200:00,61,21,70,30.0%,5,24,20.8%,14,21,66.7%,14,26,40,6,18,5,1,0,25,0,0,39
