id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9399,0,〇,山田 安斗夢,PG,30:15,23,9,15,60.0%,5,7,71.4%,0,0,-,1,0,1,4,3,3,0,0,1,0,0,22
36855,1,〇,山下 颯,SG,27:01,9,4,7,57.1%,1,3,33.3%,0,0,-,0,1,1,1,1,0,0,0,1,0,0,7
15846,6,-,松尾 啓輔,SF,06:19,0,0,0,-,0,0,-,0,2,0.0%,2,0,2,0,1,0,0,0,0,0,0,-1
36863,8,-,土居 光,SG,16:17,2,1,8,12.5%,0,5,0.0%,0,0,-,2,0,2,0,0,2,0,1,0,0,0,-1
8545,11,-,山口 力也,SG,18:36,5,1,3,33.3%,1,3,33.3%,2,2,100.0%,0,0,0,1,0,1,0,0,2,0,0,5
36864,12,〇,ロバート・サンプソン,PF,40:00,19,5,15,33.3%,5,11,45.5%,4,4,100.0%,3,5,8,0,2,1,0,0,4,0,0,16
9457,23,-,モーガン・ヒカル・エイケン,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18412,25,-,田中 幸之介,PG,05:47,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,1,0,1,0,0,0,0,0,1
36969,32,-,富田 一成,SF,02:56,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
36865,64,〇,井手 優希,PG,34:13,25,9,13,69.2%,1,3,33.3%,6,8,75.0%,0,0,0,9,2,3,0,0,3,0,0,29
25278,94,〇,延原 慎,PF,18:36,4,2,5,40.0%,0,1,0.0%,0,0,-,2,2,4,0,1,0,0,2,2,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,89,32,69,46.4%,13,34,38.2%,12,16,75.0%,12,9,21,16,11,11,0,3,13,0,0,85
