id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
30350,0,〇,奥田 雄伍,PG,11:05,6,2,2,100.0%,2,2,100.0%,0,0,-,0,0,0,3,2,3,0,0,2,0,0,10
36422,3,-,松屋 佑季,PG,08:27,8,3,6,50.0%,2,4,50.0%,0,0,-,0,1,1,2,1,2,0,0,3,0,0,9
15843,11,〇,須田 昂太郎,SG,16:10,5,2,8,25.0%,1,6,16.7%,0,0,-,0,1,1,1,0,0,0,0,2,0,0,1
12599,14,-,冨岡 大地,PG,20:21,7,3,8,37.5%,1,5,20.0%,0,0,-,1,4,5,7,3,1,0,1,3,0,0,12
10885,15,〇,青木 ブレイク,PF,29:53,12,5,10,50.0%,2,5,40.0%,0,1,0.0%,1,3,4,2,1,0,0,0,3,0,0,11
39522,21,-,久保 拓斗,PF,26:12,4,2,8,25.0%,0,3,0.0%,0,0,-,0,0,0,2,0,2,0,1,2,0,0,2
9438,22,-,中島 卓也,SG,11:57,12,3,6,50.0%,3,5,60.0%,3,3,100.0%,1,2,3,0,0,1,0,1,2,0,0,13
9406,25,-,玉田 博人,SG,12:49,5,2,4,50.0%,1,2,50.0%,0,0,-,1,1,2,2,0,1,1,0,3,0,0,9
26932,29,-,田中 翔大,PG,04:07,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,0,1,0,0,3,0,0,4
39526,31,〇,青木 遥平,SF,23:42,7,3,5,60.0%,0,1,0.0%,1,1,100.0%,0,0,0,0,2,0,0,0,1,0,0,3
39521,32,〇,栗山 友稀,PF,18:52,8,2,8,25.0%,2,5,40.0%,2,2,100.0%,3,0,3,0,2,0,0,0,4,0,0,3
39510,50,-,バムアンゲイ・ジョナサン,C,16:25,10,5,7,71.4%,0,1,0.0%,0,3,0.0%,2,2,4,0,1,1,0,0,5,0,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,86,33,73,45.2%,14,39,35.9%,6,10,60.0%,11,16,27,19,13,12,1,3,33,0,0,88
