id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8462,0,-,小林 遥太,PG,03:30,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,1
14301,2,〇,齋藤 拓実,PG,20:03,11,4,8,50.0%,1,2,50.0%,2,2,100.0%,1,1,2,2,1,0,0,0,0,3,13
10886,4,〇,ジェフ・エアーズ,C/PF,23:08,14,5,7,71.4%,2,3,66.7%,2,2,100.0%,0,9,9,1,0,0,0,0,4,2,20
8738,8,-,張本 天傑,SF/PF,13:18,3,1,3,33.3%,1,2,50.0%,0,0,-,0,1,1,1,1,0,0,1,0,1,2
10815,9,-,安藤 周人,SG,22:24,12,5,7,71.4%,2,4,50.0%,0,0,-,0,2,2,3,0,0,0,0,2,1,14
10897,10,〇,レオ・ライオンズ,PF,32:20,15,6,12,50.0%,3,6,50.0%,0,1,0.0%,2,7,9,6,4,2,0,1,2,6,24
8516,12,〇,中東 泰斗,SG,22:06,6,2,3,66.7%,2,2,100.0%,0,0,-,0,4,4,3,2,0,1,0,1,1,11
8739,18,-,中務 敏宏,SG/SF,01:36,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8517,21,-,笹山 貴哉,PG,18:21,6,3,4,75.0%,0,1,0.0%,0,0,-,1,1,2,7,2,1,0,0,3,0,10
9383,24,-,ジャスティン・バーレル,C/PF,24:32,18,6,10,60.0%,0,1,0.0%,6,8,75.0%,1,6,7,2,2,1,0,0,3,5,22
20034,31,-,木下 誠,SG,01:36,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-2
8463,32,〇,狩野 祐介,SG,17:06,3,1,4,25.0%,1,4,25.0%,0,0,-,0,1,1,1,0,0,0,0,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,88,33,60,55.0%,12,27,44.4%,10,13,76.9%,7,36,43,26,12,4,1,2,15,19,122
