id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8514,0,-,石崎 巧,PG/SG,15:22,9,3,11,27.3%,3,7,42.9%,0,0,-,0,0,0,2,0,0,1,1,4,0,-1
8737,1,-,船生 誠也,SF,20:26,15,5,6,83.3%,3,3,100.0%,2,2,100.0%,0,3,3,5,1,1,0,0,1,2,23
33097,13,-,ドウェイン・エバンス,SF/PF,18:24,12,4,7,57.1%,0,0,-,4,5,80.0%,1,6,7,5,1,2,0,1,1,8,27
8655,14,〇,岸本 隆一,PG/SG,22:39,9,3,3,100.0%,3,3,100.0%,0,0,-,0,1,1,2,0,0,0,0,1,0,11
8656,24,〇,田代 直希,SF,17:44,13,5,5,100.0%,3,3,100.0%,0,0,-,1,2,3,4,1,0,0,0,3,1,17
14302,30,-,今村 佳太,SG/SF,22:04,15,4,8,50.0%,4,7,57.1%,3,3,100.0%,1,3,4,3,1,0,0,0,2,1,16
8662,32,-,満原 優樹,C/PF,17:42,10,4,8,50.0%,1,3,33.3%,1,1,100.0%,2,3,5,2,1,0,0,0,1,1,12
33096,41,〇,キム・ティリ,C/PF,20:16,11,3,8,37.5%,2,6,33.3%,3,4,75.0%,5,5,10,1,2,1,1,0,0,2,18
26914,45,〇,ジャック・クーリー,C,23:38,16,5,7,71.4%,0,0,-,6,9,66.7%,3,8,11,1,0,1,0,0,1,6,29
30398,88,〇,牧 隼利,SG,21:45,0,0,7,0.0%,0,4,0.0%,0,0,-,1,1,2,3,3,0,1,1,0,0,-5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0
,,,合計,,200:00,110,36,70,51.4%,19,36,52.8%,19,24,79.2%,14,33,47,28,10,5,3,3,14,21,148
