id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8836,5,〇,山本 エドワード,PG,15:13,3,1,4,25.0%,1,3,33.3%,0,0,-,0,1,1,3,0,1,0,0,2,1,4
9267,7,-,井上 裕介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8547,8,-,西山 達哉,PG,24:47,6,1,7,14.3%,1,6,16.7%,3,4,75.0%,0,0,0,4,2,1,0,0,1,2,3
18428,12,〇,栗原 ルイス,SG,30:27,24,9,16,56.3%,3,6,50.0%,3,5,60.0%,2,5,7,6,3,3,0,0,3,4,29
8667,13,-,武井 弘明,PG/SG,02:40,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,3
8458,15,-,佐藤 託矢,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
12598,24,-,ジョシュ・ホーキンソン,C/PF,25:42,13,4,9,44.4%,2,4,50.0%,3,3,100.0%,2,9,11,2,2,0,0,0,3,2,18
33036,27,-,ヤン ジェミン,SF,06:53,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,2,0,-2
10842,31,〇,三ツ井 利也,SF,21:18,0,0,3,0.0%,0,3,0.0%,0,0,-,1,3,4,0,0,0,1,0,4,0,-2
8585,34,-,小野 龍猛,SF,18:42,0,0,2,0.0%,0,1,0.0%,0,0,-,0,2,2,2,1,0,0,0,2,0,-1
8843,50,〇,ウェイン・マーシャル,C,23:56,20,6,9,66.7%,1,1,100.0%,7,9,77.8%,2,2,4,1,0,0,0,1,3,6,22
8651,55,〇,アンソニー・マクヘンリー,C/PF,30:22,11,4,8,50.0%,1,4,25.0%,2,2,100.0%,1,4,5,2,0,2,2,0,2,3,19
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,82,27,61,44.3%,10,30,33.3%,18,23,78.3%,9,27,36,20,9,7,3,1,22,18,95
