id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33037,0,〇,ジョナサン・オクテウス,PG/SG,24:05,7,2,9,22.2%,0,4,0.0%,3,4,75.0%,2,0,2,0,4,0,2,0,0,2,1
8615,1,-,村上 駿斗,PG/SG,19:43,3,1,2,50.0%,0,1,0.0%,1,1,100.0%,0,0,0,2,0,0,0,0,2,1,3
8590,4,〇,狩俣 昌也,PG,25:13,7,3,9,33.3%,1,5,20.0%,0,0,-,1,1,2,2,0,0,0,1,0,0,4
33038,5,〇,ジョーダン・ハミルトン,SF/PF,40:00,29,10,19,52.6%,1,4,25.0%,8,10,80.0%,1,13,14,8,1,3,0,0,3,10,49
8483,7,〇,晴山 ケビン,SF,21:05,5,1,5,20.0%,0,4,0.0%,3,3,100.0%,0,4,4,0,2,0,0,0,1,1,3
22496,11,-,今川 友哲,SF/PF,15:12,2,1,4,25.0%,0,0,-,0,0,-,1,1,2,1,0,1,0,2,2,0,-1
33039,12,-,アンガス・ブラント,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000028,16,-,野本 大智,PG,13:42,7,2,5,40.0%,1,3,33.3%,2,2,100.0%,0,0,0,0,0,1,1,0,3,1,4
9039,35,-,伊藤 大司,PG,11:01,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,2
10262,45,-,頓宮 裕人,C/PF,13:17,4,2,3,66.7%,0,1,0.0%,0,0,-,0,3,3,1,1,0,0,0,3,0,3
30402,77,〇,前田 怜緒,SG/SF,16:42,3,1,2,50.0%,1,2,50.0%,0,0,-,0,3,3,0,2,0,0,0,2,1,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,2,0,0,0,0,0,0
,,,合計,,200:00,69,24,59,40.7%,4,24,16.7%,17,20,85.0%,6,27,33,14,12,5,3,3,16,16,71
