id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8608,1,〇,トーマス・ケネディ,SF/PF,27:50,14,6,13,46.2%,1,6,16.7%,1,2,50.0%,0,5,5,6,3,0,0,0,3,1,12
8534,2,〇,朝山 正悟,SG/SF,30:17,22,8,14,57.1%,2,7,28.6%,4,4,100.0%,0,0,0,2,3,0,0,0,1,3,17
8839,3,-,岡本 飛竜,PG,15:46,11,3,4,75.0%,1,2,50.0%,4,4,100.0%,0,0,0,2,1,1,0,0,1,3,14
32995,5,〇,アイザイア・マーフィー,PG/SG,29:11,10,4,7,57.1%,2,3,66.7%,0,0,-,0,2,2,4,1,1,1,0,0,0,14
18432,8,〇,グレゴリー・エチェニケ,C/PF,31:05,13,5,9,55.6%,0,0,-,3,4,75.0%,3,7,10,1,0,1,0,0,1,3,22
5100000029,14,-,柳川 幹也,PG,10:38,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,4,0,1,0,0,0,1,6
9369,15,-,チリジ・ネパウェ,C,14:01,7,3,6,50.0%,0,0,-,1,3,33.3%,0,4,4,0,2,0,0,1,1,3,5
12454,21,-,田渡 凌,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8528,24,-,田中 成也,SG,17:15,0,0,4,0.0%,0,2,0.0%,0,0,-,1,1,2,3,0,0,0,1,0,0,0
8582,25,-,荒尾 岳,PF,05:36,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9348,30,〇,古野 拓巳,PG,16:53,0,0,2,0.0%,0,2,0.0%,0,0,-,0,3,3,2,2,0,0,0,2,0,-1
8470,55,-,谷口 大智,C/PF,01:28,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0
,,,合計,,200:00,77,29,61,47.5%,6,24,25.0%,13,17,76.5%,4,24,28,24,13,4,1,2,10,14,87
