id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8608,1,〇,トーマス・ケネディ,SF/PF,34:44,19,7,17,41.2%,3,9,33.3%,2,2,100.0%,2,3,5,5,1,2,1,1,4,2,18
8534,2,〇,朝山 正悟,SG/SF,31:26,2,1,5,20.0%,0,3,0.0%,0,0,-,0,4,4,2,2,2,0,0,4,1,1
8839,3,〇,岡本 飛竜,PG,31:13,6,3,9,33.3%,0,2,0.0%,0,0,-,1,2,3,5,3,1,0,0,4,0,2
32995,5,〇,アイザイア・マーフィー,PG/SG,32:01,13,6,18,33.3%,0,1,0.0%,1,2,50.0%,1,4,5,1,1,0,2,1,0,3,9
18432,8,〇,グレゴリー・エチェニケ,C/PF,38:13,23,8,12,66.7%,0,0,-,7,7,100.0%,5,6,11,4,3,2,3,0,0,9,45
5100000029,14,-,柳川 幹也,PG,02:19,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
12454,21,-,田渡 凌,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8528,24,-,田中 成也,SG,10:16,3,1,3,33.3%,1,2,50.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,1
8582,25,-,荒尾 岳,PF,01:24,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9348,30,-,古野 拓巳,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000014,34,-,佐土原 遼,12:45,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,1,3,0,0,0,1,0,-2,
8470,55,-,谷口 大智,C/PF,05:39,3,1,2,50.0%,1,1,100.0%,0,0,-,1,0,1,0,0,0,0,0,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,71,28,69,40.6%,5,20,25.0%,10,11,90.9%,13,20,33,18,13,7,6,2,14,15,79
