id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8462,0,-,小林 遥太,PG,11:09,3,0,0,-,0,0,-,3,4,75.0%,0,1,1,3,0,1,0,0,0,3,10
14301,2,〇,齋藤 拓実,PG,23:04,14,4,7,57.1%,0,1,0.0%,6,7,85.7%,0,2,2,6,0,1,0,0,3,7,23
10886,4,〇,ジェフ・エアーズ,C/PF,29:33,24,9,14,64.3%,1,1,100.0%,5,7,71.4%,3,5,8,2,2,0,3,0,2,5,31
8479,6,-,菊池 真人,PF,13:46,2,1,2,50.0%,0,1,0.0%,0,0,-,2,3,5,0,0,0,1,0,4,1,4
10815,9,〇,安藤 周人,SG,22:23,15,6,6,100.0%,2,2,100.0%,1,1,100.0%,0,0,0,2,1,1,0,0,0,2,19
10897,10,〇,レオ・ライオンズ,PF,34:41,17,7,15,46.7%,1,5,20.0%,2,3,66.7%,2,10,12,7,4,0,0,0,2,2,23
8516,12,〇,中東 泰斗,SG,19:56,7,3,7,42.9%,0,1,0.0%,1,2,50.0%,2,2,4,1,0,0,1,0,1,1,8
8739,18,-,中務 敏宏,SG/SF,02:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8517,21,-,笹山 貴哉,PG,05:47,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,2,2,0,0,0,2,0,0
20034,31,-,木下 誠,SG,10:37,10,4,7,57.1%,2,3,66.7%,0,0,-,0,1,1,2,2,0,0,0,1,0,7
8463,32,-,狩野 祐介,SG,22:14,12,4,6,66.7%,3,5,60.0%,1,1,100.0%,1,3,4,3,0,0,0,0,2,1,16
5100000026,33,-,笹山 陸,04:50,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,1,0,0,0,2,0,-5,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,106,39,68,57.4%,9,22,40.9%,19,25,76.0%,11,30,41,28,13,3,5,0,19,22,138
