id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30460,0,-,河村 勇輝,20:19,7,3,6,50.0%,0,1,0.0%,1,1,100.0%,0,0,0,5,1,1,0,0,5,2,6,
33035,1,〇,パトリック・アウダ,PF,33:35,18,7,14,50.0%,2,3,66.7%,2,4,50.0%,3,7,10,2,2,0,0,2,2,3,18
26915,7,〇,レジナルド・ベクトン,PF,31:23,23,9,13,69.2%,0,0,-,5,9,55.6%,5,5,10,1,2,0,0,1,2,7,28
9405,9,〇,森川 正明,SF,27:55,7,2,7,28.6%,1,6,16.7%,2,4,50.0%,1,3,4,3,2,2,0,0,2,2,7
8448,10,〇,アキ・チェンバース,SF,29:43,11,3,8,37.5%,3,8,37.5%,2,2,100.0%,2,5,7,2,0,1,0,0,3,1,14
10851,18,-,森井 健太,PG,00:27,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
22402,22,-,秋山 皓太,SG/SF,09:36,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,2
8720,25,-,竹田 謙,SG,00:03,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32956,30,-,須藤 昂矢,SG,09:43,5,2,4,50.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,1,0,0,2
9259,32,-,エドワード・モリス,PF,13:00,2,1,1,100.0%,0,0,-,0,0,-,1,3,4,1,0,0,0,0,1,0,6
10822,46,〇,生原 秀将,PG,24:16,7,2,9,22.2%,0,4,0.0%,3,3,100.0%,3,0,3,5,2,1,0,0,3,3,7
10873,81,-,小原 翼,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,83,30,64,46.9%,8,25,32.0%,15,23,65.2%,16,24,40,19,10,5,0,4,18,18,91
