id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8721,1,〇,川村 卓也,SG,22:12,7,3,6,50.0%,0,2,0.0%,1,2,50.0%,0,2,2,1,0,3,0,1,2,3,9
8588,3,-,柏木 真介,PG,15:16,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,1,0,2,0,0,1,0,1
33091,5,〇,カイル・コリンズワース,PG,24:42,8,3,6,50.0%,0,0,-,2,3,66.7%,0,4,4,2,2,1,0,2,3,2,6
18399,7,-,長野 誠史,PG,15:37,6,1,5,20.0%,0,3,0.0%,4,4,100.0%,0,1,1,0,2,2,0,1,3,3,2
10818,8,-,高橋 耕陽,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
19957,11,-,熊谷 航,PG,11:58,3,1,5,20.0%,0,2,0.0%,1,2,50.0%,1,1,2,1,0,0,0,0,1,2,2
8592,14,〇,金丸 晃輔,SF,19:42,5,2,9,22.2%,1,4,25.0%,0,0,-,0,0,0,1,0,0,0,0,0,2,1
8688,15,-,根來 新之助,SF,10:21,1,0,2,0.0%,0,2,0.0%,1,2,50.0%,0,0,0,0,0,0,0,0,1,1,-2
33093,21,-,シェーン・ウィティングトン,C/PF,26:44,12,5,5,100.0%,2,2,100.0%,0,0,-,0,4,4,1,3,2,1,0,3,2,16
8595,24,-,加藤 寿一,SF,04:45,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
19956,32,〇,シェーファー アヴィ幸樹,C/PF,20:09,7,3,7,42.9%,1,1,100.0%,0,0,-,1,0,1,2,1,1,0,0,1,0,5
9040,54,〇,ダバンテ・ガードナー,PF,28:34,14,7,11,63.6%,0,1,0.0%,0,1,0.0%,1,2,3,3,4,0,1,0,1,3,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,2,0,0,0,0,0,0
,,,合計,,200:00,63,25,59,42.4%,4,18,22.2%,9,14,64.3%,6,16,22,12,14,11,2,4,16,18,55
