id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30513,3,〇,大浦 颯太,PG,17:03,6,2,8,25.0%,1,3,33.3%,1,2,50.0%,2,2,4,3,0,1,0,0,2,3,8
8712,6,-,細谷 将司,PG,20:26,2,1,10,10.0%,0,4,0.0%,0,0,-,2,1,3,4,0,0,0,1,2,1,-2
8486,7,-,野本 建吾,SF/PF,11:13,12,5,7,71.4%,0,0,-,2,3,66.7%,0,0,0,0,1,1,0,1,2,2,8
33045,9,-,アレックス・デイビス,PF,15:09,4,2,4,50.0%,0,0,-,0,0,-,1,6,7,1,3,2,4,0,4,0,9
8446,16,-,伊藤 駿,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10848,17,-,中山 拓哉,PG/SG,18:51,6,2,4,50.0%,0,1,0.0%,2,4,50.0%,1,2,3,5,1,0,0,1,1,5,12
15829,21,-,長谷川 暢,PG,17:53,6,2,5,40.0%,1,4,25.0%,1,1,100.0%,0,0,0,1,1,0,0,0,2,1,2
30457,22,-,多田 武史,SG,04:40,3,1,2,50.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,2
10878,24,〇,保岡 龍斗,SG/SF,22:27,3,1,7,14.3%,0,2,0.0%,1,2,50.0%,1,1,2,5,0,2,0,0,2,2,5
25267,32,〇,ハビエル・カーター,C,27:38,14,5,12,41.7%,3,7,42.9%,1,4,25.0%,5,1,6,1,0,1,1,0,4,2,11
12459,43,〇,カディーム・コールビー,C/PF,26:00,5,2,9,22.2%,0,0,-,1,2,50.0%,4,4,8,1,0,1,2,0,2,1,8
8500,51,〇,古川 孝敏,SG/SF,18:40,3,1,10,10.0%,1,2,50.0%,0,0,-,0,2,2,1,0,1,0,0,3,3,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,2,0,0,0,0,0,0
,,,合計,,200:00,64,24,78,30.8%,7,24,29.2%,9,18,50.0%,18,23,41,22,8,9,7,3,24,20,65
