id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9264,1,-,後藤 翔平,SG,00:34,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9310,5,-,山下 泰弘,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8532,6,〇,北川 弘,PG,32:13,7,3,7,42.9%,1,4,25.0%,0,0,-,1,7,8,9,2,0,0,0,2,2,18
33094,7,-,ペリン・ビュフォード,SF,29:14,19,9,16,56.3%,0,2,0.0%,1,2,50.0%,2,8,10,4,1,1,1,2,1,4,27
15756,13,-,阿部 諒,SG,17:22,2,1,3,33.3%,0,0,-,0,0,-,1,1,2,4,0,1,0,0,1,0,6
10820,14,〇,杉浦 佑成,SG/SF,11:49,5,2,3,66.7%,1,1,100.0%,0,0,-,0,0,0,0,3,0,0,1,0,1,1
8734,15,〇,白濱 僚祐,SG/SF,31:00,2,1,5,20.0%,0,1,0.0%,0,0,-,1,2,3,5,0,1,0,1,2,0,4
9283,22,-,小阪 彰久,PF,02:19,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,1,0,0,3,0,-1
26913,24,〇,デモン・ブルックス,PF,37:49,26,9,19,47.4%,2,6,33.3%,6,6,100.0%,1,4,5,6,1,1,1,1,3,4,28
9345,28,〇,ウィリアムス ニカ,C,37:41,25,11,14,78.6%,0,0,-,3,4,75.0%,3,7,10,0,3,2,0,1,3,3,29
15855,75,-,神里 和,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0
,,,合計,,200:00,86,36,67,53.7%,4,14,28.6%,10,12,83.3%,11,29,40,28,10,7,2,6,15,14,113
