id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8587,0,〇,橋本 竜馬,PG,13:15,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,1,2,0,0,0,2,0,-3
32994,2,-,ジョーダン・テイラー,PG,15:57,14,5,8,62.5%,0,2,0.0%,4,5,80.0%,0,1,1,2,1,1,0,0,2,5,16
8506,3,-,牧 全,SG/SF,01:56,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
15818,5,〇,葛原 大智,SG/SF,22:04,3,1,4,25.0%,0,2,0.0%,1,2,50.0%,0,4,4,3,1,2,0,0,3,4,8
20031,7,〇,中野 司,SG/SF,15:20,5,2,7,28.6%,1,4,25.0%,0,0,-,0,1,1,0,1,2,0,0,3,0,-1
8507,8,-,多嶋 朝飛,PG,24:03,9,3,6,50.0%,2,3,66.7%,1,2,50.0%,0,2,2,3,2,1,0,1,1,3,10
8509,11,-,桜井 良太,SF,05:11,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-2
5100000023,12,-,中村 拓人,04:08,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,
20003,15,-,玉木 祥護,SF/PF,10:46,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,1,4,0,-4
30437,17,-,山口 颯斗,SG/SF,23:17,18,6,7,85.7%,2,2,100.0%,4,4,100.0%,0,3,3,0,1,1,0,0,2,3,21
26890,24,〇,ニック・メイヨ,C/PF,33:09,11,5,15,33.3%,0,1,0.0%,1,1,100.0%,3,6,9,1,2,0,0,0,2,2,9
12580,31,〇,ジャワッド・ウィリアムズ,PF,30:54,16,6,13,46.2%,1,5,20.0%,3,4,75.0%,1,2,3,1,0,2,0,0,2,4,16
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,0,0,0
,,,合計,,200:00,80,30,65,46.2%,6,19,31.6%,14,18,77.8%,6,19,25,11,12,9,0,2,23,21,70
