id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18413,1,-,小澤 友教,PG,04:44,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
18414,3,-,園田 大祐,SF,06:01,6,2,3,66.7%,0,0,-,2,2,100.0%,0,0,0,0,1,0,0,1,1,0,0,4
9458,6,〇,ビンゴ・メリエックス,PF,32:58,6,2,11,18.2%,0,3,0.0%,2,2,100.0%,1,7,8,4,2,5,1,1,3,0,0,13
18450,7,-,曽我 嘉宏,SF,04:34,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
18415,8,〇,田中 昌寛,SG,33:34,6,2,8,25.0%,0,2,0.0%,2,2,100.0%,0,2,2,2,0,0,0,0,1,0,0,4
18416,10,-,犬飼 啓介,PF,08:11,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,1,0,0,0,0,4,0,0,5
18418,15,-,小椋 信吾,PF,02:29,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,1
9234,16,〇,伊藤 良太,PG,35:10,13,4,13,30.8%,2,4,50.0%,3,4,75.0%,1,4,5,2,1,1,1,1,3,0,0,11
18419,17,-,杉本 憲男,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18421,25,-,中野 大介,PF,03:45,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,1
18422,33,〇,杉本 慎太郎,PG,33:28,16,6,10,60.0%,3,7,42.9%,1,2,50.0%,2,1,3,1,2,1,0,0,1,0,0,14
18456,44,〇,マイケル・アリソン,C,35:06,25,10,14,71.4%,0,1,0.0%,5,6,83.3%,3,12,15,1,5,2,0,0,3,0,0,33
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
,,,合計,,200:00,77,28,61,45.9%,6,18,33.3%,15,18,83.3%,7,28,35,12,12,9,2,3,18,0,0,87
