id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9071,2,〇,ウィル・クリークモア,PF,32:48,20,8,17,47.1%,1,5,20.0%,3,6,50.0%,5,9,14,11,2,4,1,0,3,0,0,36
18446,5,〇,モガ・ラド,SF,24:07,9,3,10,30.0%,0,0,-,3,5,60.0%,2,3,5,1,1,2,0,1,2,0,0,7
36850,6,-,ライアン・ワトキンス,C,22:28,12,5,14,35.7%,1,4,25.0%,1,2,50.0%,2,9,11,5,1,3,1,0,1,0,0,21
22395,7,〇,長島 蓮,PG,21:39,8,4,5,80.0%,0,1,0.0%,0,0,-,0,3,3,7,1,0,0,0,1,0,0,16
15824,8,〇,新川 敬大,SG,22:06,10,4,4,100.0%,2,2,100.0%,0,0,-,4,2,6,3,2,0,0,0,2,0,0,17
10892,9,-,中野 広大,SG,20:27,11,4,7,57.1%,3,6,50.0%,0,0,-,0,0,0,1,1,0,0,0,2,0,0,8
8600,11,-,岡本 将大,PG,11:57,2,1,3,33.3%,0,1,0.0%,0,0,-,1,0,1,2,2,1,0,1,1,0,0,2
8480,14,〇,佐藤 文哉,SG,19:33,25,9,15,60.0%,7,11,63.6%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,19
36420,21,-,野原 暉央,SG,12:06,7,1,3,33.3%,1,2,50.0%,4,4,100.0%,0,1,1,2,0,1,0,0,1,0,0,9
15836,32,-,吉川 治耀,PG,12:49,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,2,0,0,0,0,1,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,104,39,79,49.4%,15,33,45.5%,11,17,64.7%,17,27,44,34,10,11,2,2,14,0,0,139
