id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18178,0,-,関口 サムエル,SG,04:58,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
20015,6,〇,尾形 界龍,SG,26:17,9,3,7,42.9%,3,6,50.0%,0,0,-,1,2,3,0,1,0,0,0,1,0,0,7
12452,7,-,小川 京介,PG,17:12,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,3,1,0,0,1,2,0,0,3
8678,8,〇,枡田 祐介,SG,22:03,8,3,6,50.0%,1,2,50.0%,1,2,50.0%,0,3,3,2,1,0,0,1,2,0,0,8
9447,10,-,清水 隆平,PG,09:32,2,1,2,50.0%,0,1,0.0%,0,0,-,1,0,1,0,2,0,0,0,2,0,0,0
32974,11,-,長澤 亮太,SF,11:47,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,1,0,0,0,0,2,0,0,-1
12651,21,-,高橋 健太,PG,06:18,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-2
30346,23,〇,フィリップ・アブ,PF,26:19,15,7,14,50.0%,0,1,0.0%,1,2,50.0%,0,7,7,1,6,1,1,0,1,0,0,11
30522,24,〇,鈴木 悠介,PF,14:49,2,1,3,33.3%,0,0,-,0,0,-,1,0,1,1,2,1,0,0,5,0,0,1
30459,47,〇,平良 彰吾,PG,24:10,12,5,10,50.0%,2,6,33.3%,0,0,-,0,2,2,5,2,0,0,0,1,0,0,12
12660,50,-,ジージオ・ベイン,C,19:32,12,6,7,85.7%,0,0,-,0,2,0.0%,3,7,10,0,3,1,1,0,3,0,0,18
8622,55,-,伊澤 実孝,SF,17:03,10,4,8,50.0%,2,6,33.3%,0,0,-,0,4,4,0,2,1,0,0,1,0,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,73,31,64,48.4%,9,28,32.1%,2,6,33.3%,7,27,34,13,21,4,2,2,21,0,0,68
