id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8482,0,-,藤井 祐眞,PG,26:05,1,0,5,0.0%,0,1,0.0%,1,2,50.0%,0,5,5,2,0,0,0,1,1,1,0,2
8844,00,〇,ジョシュ・デービス,PF,18:32,6,2,8,25.0%,0,0,-,2,2,100.0%,3,2,5,0,1,1,1,2,2,3,0,6
10871,6,-,小澤 智将,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8484,7,〇,篠山 竜青,PG,21:54,5,1,3,33.3%,1,2,50.0%,2,2,100.0%,0,0,0,4,2,0,0,1,2,2,0,5
8485,9,-,栗原 貴宏,SF,13:33,2,1,3,33.3%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,3,1,0,1
8486,11,-,野本 建吾,SF/PF,08:35,2,0,0,-,0,0,-,2,2,100.0%,1,1,2,1,1,0,0,0,3,1,0,4
8487,14,〇,辻 直人,SG,29:22,15,4,11,36.4%,1,5,20.0%,6,7,85.7%,1,1,2,4,3,1,0,0,1,4,0,11
8488,15,-,谷口 光貴,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15805,17,-,ルー・アマンドソン,PF,09:14,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,1,0,2,0,3,0,0,4
8489,18,-,鎌田 裕也,PF/C,11:25,0,0,2,0.0%,0,0,-,0,0,-,1,1,2,1,0,0,1,0,1,0,0,2
8490,22,〇,ニック・ファジーカス,C,32:14,35,12,22,54.5%,2,4,50.0%,9,10,90.0%,5,11,16,1,2,2,0,2,1,7,1,41
8492,33,〇,長谷川 技,SG/SF,29:06,7,2,8,25.0%,0,3,0.0%,3,3,100.0%,0,4,4,2,3,0,0,0,1,2,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,75,23,63,36.5%,4,17,23.5%,25,28,89.3%,13,29,42,15,13,4,4,6,18,21,1,84
