id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36417,2,-,高橋 快成,PG,02:02,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-2
36856,4,-,丸山 太陽,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36857,7,〇,古賀 森人,SF,21:54,8,3,7,42.9%,0,0,-,2,2,100.0%,1,1,2,1,1,3,0,1,3,0,0,9
18415,8,〇,田中 昌寛,SG,21:45,6,2,6,33.3%,2,5,40.0%,0,0,-,0,1,1,1,1,0,0,0,1,0,0,3
27049,13,-,福井 航介,PG,15:28,0,0,5,0.0%,0,4,0.0%,0,0,-,0,1,1,0,1,0,0,0,2,0,0,-5
18419,17,-,杉本 憲男,SG,17:51,9,4,5,80.0%,1,1,100.0%,0,0,-,1,2,3,2,3,2,0,0,0,0,0,12
18420,18,-,山田 洋介,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
30470,22,-,増本 優太,PF,18:06,2,1,4,25.0%,0,2,0.0%,0,2,0.0%,2,2,4,0,0,0,0,0,2,0,0,1
36415,24,〇,アレックス・フロレスカ,C,29:34,24,9,13,69.2%,2,2,100.0%,4,7,57.1%,1,10,11,1,4,1,0,0,1,0,0,26
36859,25,〇,ジェレル・ライト,PF,23:44,4,1,6,16.7%,0,1,0.0%,2,2,100.0%,1,5,6,2,3,0,0,0,0,0,0,4
30524,33,〇,荒川 凌矢,PG,22:54,6,2,9,22.2%,2,6,33.3%,0,0,-,0,1,1,2,2,0,0,0,3,0,0,0
36861,34,-,ジェイス・ジョンソン,C,26:42,14,5,10,50.0%,0,0,-,4,7,57.1%,8,9,17,0,2,3,3,0,0,0,0,27
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,73,27,67,40.3%,7,21,33.3%,12,20,60.0%,16,35,51,9,17,9,3,1,12,0,0,80
