id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33036,5,-,ヤン ジェミン,SF,13:13,5,2,4,50.0%,1,1,100.0%,0,0,-,1,2,3,0,0,0,0,0,0,0,6
9267,7,-,井上 裕介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
19957,11,〇,熊谷 航,PG,23:05,4,1,5,20.0%,0,1,0.0%,2,2,100.0%,2,0,2,4,0,0,0,0,3,4,7
51000104,13,-,マシュー・アキノ,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30402,15,〇,前田 怜緒,SG/SF,31:50,14,4,13,30.8%,2,8,25.0%,4,5,80.0%,0,1,1,4,1,2,0,0,3,2,9
18429,19,-,大崎 裕太,PG/SG,19:12,4,2,4,50.0%,0,2,0.0%,0,0,-,1,3,4,3,1,0,0,0,2,0,6
12598,24,-,ジョシュ・ホーキンソン,C/PF,23:28,17,6,10,60.0%,1,2,50.0%,4,4,100.0%,0,5,5,0,1,0,0,0,2,2,17
10842,31,-,三ツ井 利也,SF,13:20,7,3,3,100.0%,1,1,100.0%,0,0,-,0,1,1,0,1,0,0,0,2,0,5
8843,50,〇,ウェイン・マーシャル,C,27:12,6,2,5,40.0%,0,0,-,2,4,50.0%,1,2,3,3,1,1,1,2,2,2,6
8651,55,〇,アンソニー・マクヘンリー,C/PF,29:20,14,6,8,75.0%,2,3,66.7%,0,0,-,0,10,10,6,0,0,1,0,2,2,29
18475,77,〇,岡田 侑大,PG/SG,19:20,14,3,5,60.0%,3,4,75.0%,5,5,100.0%,0,0,0,3,3,1,0,0,4,3,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,85,29,57,50.9%,10,22,45.5%,17,20,85.0%,6,26,32,23,8,4,2,2,20,15,100
