id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32994,2,-,ジョーダン・テイラー,PG,20:30,5,2,9,22.2%,0,2,0.0%,1,1,100.0%,1,0,1,5,2,0,0,0,1,1,2
20021,8,-,吉井 裕鷹,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10815,9,〇,安藤 周人,SG,27:53,8,2,6,33.3%,2,4,50.0%,2,2,100.0%,0,1,1,3,0,0,0,0,1,2,9
9031,10,-,ザック・バランスキー,SF/PF,15:12,5,2,5,40.0%,1,4,25.0%,0,0,-,0,0,0,1,1,3,0,0,2,0,3
26921,11,-,セバスチャン・サイズ,C/PF,25:20,23,7,12,58.3%,0,0,-,9,11,81.8%,3,7,10,2,1,1,1,0,1,7,35
9032,13,-,菊地 祥平,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
15838,21,-,平岩 玄,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8649,22,〇,ライアン・ロシター,C/PF,28:13,2,1,4,25.0%,0,0,-,0,0,-,0,9,9,0,3,2,0,0,2,2,7
9037,24,〇,田中 大貴,SG,23:49,10,4,5,80.0%,0,1,0.0%,2,2,100.0%,0,0,0,3,3,0,0,0,1,4,12
30347,33,-,笹倉 怜寿,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
12582,53,〇,アレックス・カーク,C,26:27,15,6,9,66.7%,0,1,0.0%,3,4,75.0%,1,1,2,1,3,1,0,0,2,4,14
30348,75,〇,小酒部 泰暉,SG,32:36,3,1,6,16.7%,1,4,25.0%,0,0,-,0,0,0,5,0,2,0,0,4,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,2,6,0,1,0,0,0,1,0,0
,,,合計,,200:00,71,25,56,44.6%,4,16,25.0%,17,20,85.0%,9,20,29,20,14,9,1,0,15,20,88
