id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30400,0,〇,寺嶋 良,PG,28:34,7,3,10,30.0%,0,3,0.0%,1,2,50.0%,0,2,2,1,2,1,1,2,3,2,-1
8608,1,-,トーマス・ケネディ,SF/PF,25:24,8,2,7,28.6%,2,5,40.0%,2,2,100.0%,0,4,4,1,0,0,0,0,2,3,9
8534,2,〇,朝山 正悟,SG/SF,15:19,5,1,2,50.0%,1,2,50.0%,2,2,100.0%,1,2,3,0,0,0,0,0,2,2,7
8487,3,〇,辻 直人,SG,30:45,21,6,15,40.0%,2,8,25.0%,7,8,87.5%,1,3,4,3,1,2,0,0,1,6,24
15817,4,-,青木 保憲,PG,20:23,6,2,3,66.7%,1,2,50.0%,1,2,50.0%,0,1,1,5,0,0,0,0,1,3,12
8737,7,-,船生 誠也,SF,17:55,4,1,3,33.3%,0,1,0.0%,2,3,66.7%,0,2,2,2,1,2,0,1,2,2,5
18432,8,〇,グレゴリー・エチェニケ,C/PF,23:51,2,0,2,0.0%,0,0,-,2,2,100.0%,3,1,4,0,3,1,2,0,4,2,2
26922,10,-,チャールズ・ジャクソン,C,25:23,15,4,6,66.7%,0,0,-,7,8,87.5%,3,6,9,0,0,0,0,0,2,5,24
5100000029,14,-,柳川 幹也,PG,02:17,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-2
26890,24,〇,ニック・メイヨ,C/PF,35:09,17,7,14,50.0%,3,5,60.0%,0,0,-,0,8,8,6,2,0,1,0,1,0,22
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,5,7,0,0,0,0,0,0,0,0
,,,合計,,225:00,85,26,64,40.6%,9,28,32.1%,24,29,82.8%,10,34,44,18,9,6,4,3,18,25,109
