id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8650,0,-,田臥 勇太,PG,05:50,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,1
5100000080,3,-,ブランドン・ジャワト,01:30,2,0,0,-,0,0,-,2,2,100.0%,0,0,0,0,1,0,0,0,0,1,2,
8589,6,〇,比江島 慎,SG,22:06,20,7,10,70.0%,3,3,100.0%,3,3,100.0%,0,2,2,3,1,1,1,0,2,2,23
8497,9,〇,遠藤 祐亮,PG/SG,23:27,7,2,5,40.0%,2,5,40.0%,1,1,100.0%,0,0,0,3,0,0,0,0,2,0,5
8726,10,-,竹内 公輔,C/PF,20:10,4,2,3,66.7%,0,1,0.0%,0,0,-,1,2,3,2,0,0,1,0,3,1,7
5100000012,11,-,荒谷 裕秀,SF,09:12,6,2,5,40.0%,2,3,66.7%,0,0,-,0,1,1,1,0,2,0,0,3,0,4
8499,13,-,渡邉 裕規,PG,19:26,9,3,6,50.0%,3,6,50.0%,0,0,-,0,1,1,1,2,0,0,0,1,2,7
8529,18,〇,鵤 誠司,PG,20:48,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,2,1,1,0,0,3,3,1
5100000079,20,-,チェイス・フィーラー,PF,27:59,20,8,14,57.1%,2,3,66.7%,2,4,50.0%,2,6,8,3,2,1,1,0,2,4,25
8657,31,-,喜多川 修平,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
12631,40,〇,ジョシュ・スコット,C/PF,25:07,18,8,14,57.1%,0,0,-,2,3,66.7%,5,5,10,0,1,2,0,4,3,3,18
5100000081,42,〇,アイザック・フォトゥ,PF,24:25,8,4,10,40.0%,0,1,0.0%,0,1,0.0%,4,4,8,3,1,0,0,1,3,2,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,96,37,69,53.6%,12,23,52.2%,10,14,71.4%,13,22,35,18,11,7,3,5,22,18,103
