id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8587,0,-,橋本 竜馬,PG,18:31,3,1,8,12.5%,1,3,33.3%,0,0,-,0,2,2,1,1,0,0,0,3,1,-4
20025,1,-,ナナー ダニエル弾,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8506,3,-,牧 全,SG/SF,13:42,3,1,3,33.3%,1,3,33.3%,0,0,-,0,3,3,0,0,0,0,0,3,1,2
18148,4,〇,寺園 脩斗,PG,21:29,11,3,8,37.5%,1,1,100.0%,4,6,66.7%,0,2,2,3,2,1,1,1,2,3,9
9392,5,-,ダニエル・ミラー,C,20:54,6,3,6,50.0%,0,0,-,0,0,-,1,5,6,1,2,2,2,0,1,1,12
20031,7,〇,中野 司,SG/SF,21:26,11,4,5,80.0%,3,4,75.0%,0,0,-,0,0,0,1,0,0,0,0,3,0,8
8509,11,-,桜井 良太,SF,07:30,3,1,1,100.0%,1,1,100.0%,0,0,-,1,1,2,1,0,0,0,0,2,0,4
20003,15,-,玉木 祥護,SF/PF,04:14,0,0,0,-,0,0,-,0,4,0.0%,0,0,0,1,0,0,0,0,1,2,-2
30437,17,〇,山口 颯斗,SG/SF,22:21,2,0,5,0.0%,0,2,0.0%,2,2,100.0%,1,1,2,2,2,0,0,1,2,1,-3
5100000053,21,〇,ショーン・ロング,C/PF,30:50,22,10,17,58.8%,0,1,0.0%,2,2,100.0%,4,8,12,1,2,1,0,4,2,3,23
26913,24,〇,デモン・ブルックス,PF,24:02,9,4,12,33.3%,1,2,50.0%,0,0,-,1,5,6,3,3,0,0,3,4,2,2
15818,25,-,葛原 大智,SG/SF,15:01,3,1,4,25.0%,1,3,33.3%,0,0,-,0,2,2,1,1,1,0,0,4,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,73,28,69,40.6%,9,20,45.0%,8,14,57.1%,11,31,42,15,13,5,3,9,27,14,55
