id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10850,1,〇,関野 剛平,SG/SF,20:19,15,4,8,50.0%,3,6,50.0%,4,4,100.0%,1,3,4,1,1,0,0,0,2,5,18
10818,8,-,高橋 耕陽,SG/SF,19:23,3,1,5,20.0%,1,3,33.3%,0,0,-,0,1,1,2,1,0,0,1,1,0,-1
8447,9,〇,ベンドラメ 礼生,PG,27:25,7,3,9,33.3%,1,4,25.0%,0,0,-,2,0,2,4,5,0,0,0,0,1,3
30468,12,-,西野 曜,SF,12:47,7,3,5,60.0%,0,2,0.0%,1,2,50.0%,2,0,2,1,1,0,0,1,5,1,1
32992,14,〇,ジェームズ・マイケル・マカドゥ,C/PF,29:03,15,6,16,37.5%,0,0,-,3,5,60.0%,4,6,10,3,1,1,1,0,4,7,20
9329,16,-,渡辺 竜之佑,PG/SG,16:22,3,1,1,100.0%,0,0,-,1,2,50.0%,3,0,3,1,0,1,0,0,1,1,7
51000100,22,-,マックス・ヒサタケ,10:06,5,2,3,66.7%,0,0,-,1,4,25.0%,2,4,6,0,1,1,1,0,3,2,7,
8450,24,〇,広瀬 健太,SF,17:08,6,2,4,50.0%,2,3,66.7%,0,0,-,1,1,2,0,2,0,0,0,1,4,7
8583,27,-,石井 講祐,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
19998,44,-,盛實 海翔,SG,15:20,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,3,0,1,0,0,1,0,0
9063,55,〇,ジョシュ・ハレルソン,C/PF,32:07,13,5,11,45.5%,2,5,40.0%,1,2,50.0%,3,5,8,2,3,2,3,1,0,1,18
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,2,0,0,0,1,0,0
,,,合計,,200:00,74,27,65,41.5%,9,25,36.0%,11,19,57.9%,18,21,39,17,17,6,5,3,19,22,79
