id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18847,00,-,ブラッドリー・ウォルドー,C,21:28,4,2,7,28.6%,0,0,-,0,2,0.0%,4,3,7,2,3,0,1,0,1,0,0,4
20029,1,-,髙田 颯斗,PG,07:42,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-2
9294,3,-,藤田 兼士朗,SF,08:47,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,3,0,0,-1
9296,10,〇,柳内 龍馬,SG,21:11,4,2,3,66.7%,0,0,-,0,0,-,0,2,2,4,0,0,0,0,1,0,0,9
9298,17,-,隅廣 英二,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10857,23,-,國分 大輔,SF,12:02,0,0,2,0.0%,0,1,0.0%,0,0,-,1,1,2,1,0,0,0,0,0,0,0,1
9303,25,-,立野 俊史,SG,03:34,0,0,0,-,0,0,-,0,0,-,1,0,1,1,0,0,0,0,0,0,0,2
9304,26,〇,井林 宥輔,PF,19:11,17,6,10,60.0%,3,6,50.0%,2,3,66.7%,0,0,0,0,0,0,0,0,0,0,0,12
18424,30,〇,ブライアン・ヴォールケル,PF,28:19,11,4,6,66.7%,0,0,-,3,5,60.0%,5,14,19,15,2,2,1,0,1,0,0,42
15827,33,〇,竹村 蓮,PG,28:44,16,5,13,38.5%,0,4,0.0%,6,6,100.0%,0,3,3,3,0,2,0,0,2,0,0,16
36345,34,〇,チャンセラー・ゲッティーズ,C,30:13,37,15,20,75.0%,3,4,75.0%,4,5,80.0%,2,6,8,1,4,0,4,0,3,0,0,40
15841,71,-,東 宏輝,SG,18:49,7,3,10,30.0%,1,5,20.0%,0,0,-,1,2,3,1,1,0,0,0,0,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,1,0,0,2
,,,合計,,200:00,96,37,73,50.7%,7,22,31.8%,15,21,71.4%,16,32,48,28,12,4,6,0,12,0,0,128
