id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000052,1,-,ウォールジャスパー ジェームス,PG,02:39,0,0,1,0.0%,0,0,-,0,2,0.0%,0,0,0,0,0,0,0,0,1,1,-3
8673,5,-,友利 健哉,PG/SG,09:33,0,0,1,0.0%,0,1,0.0%,0,0,-,1,1,2,1,0,0,0,0,1,0,1
8577,6,〇,長谷川 智伸,SG,23:04,9,4,10,40.0%,0,1,0.0%,1,2,50.0%,0,4,4,3,0,1,0,1,0,5,14
8674,8,-,村上 慎也,PG,15:56,5,2,8,25.0%,1,4,25.0%,0,0,-,1,1,2,2,1,2,0,0,1,3,6
9349,9,-,神原 裕司,SG,17:42,3,1,2,50.0%,1,1,100.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,3
30461,11,-,山内 翼,SG,08:16,6,2,5,40.0%,2,4,50.0%,0,0,-,4,0,4,0,1,0,0,1,2,2,5
8684,16,-,橋本 尚明,PG/SG,14:17,4,1,7,14.3%,0,5,0.0%,2,2,100.0%,2,1,3,0,1,0,0,1,1,1,-1
8677,21,〇,菅野 翔太,SG/SF,20:56,8,3,6,50.0%,2,5,40.0%,0,0,-,1,1,2,1,0,1,0,0,1,0,8
10852,30,〇,水野 幹太,PG,18:32,0,0,3,0.0%,0,1,0.0%,0,0,-,0,1,1,1,3,0,0,0,3,1,-6
8597,32,〇,市岡 ショーン,C/PF,33:15,7,2,5,40.0%,0,0,-,3,4,75.0%,4,6,10,3,8,2,0,0,4,2,7
9403,42,〇,ジェイソン・ウォッシュバーン,C/PF,35:50,16,6,16,37.5%,0,3,0.0%,4,4,100.0%,1,6,7,4,5,0,1,0,2,3,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,0,0,0
,,,合計,,200:00,58,21,64,32.8%,6,25,24.0%,10,14,71.4%,15,22,37,15,20,6,1,3,16,18,48
