id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10834,0,〇,アンドリュー・ランダル,SF,31:52,17,6,10,60.0%,1,1,100.0%,4,5,80.0%,3,6,9,4,1,2,0,0,2,4,28
12597,1,-,宮崎 恭行,PG,04:29,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
33083,2,-,ストックマンJr. ケドリック,PG,06:36,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,1,2,0,0,0,3,0,-2
20004,6,〇,林 瑛司,SF,27:44,11,4,7,57.1%,2,5,40.0%,1,2,50.0%,0,2,2,4,1,1,0,0,1,3,15
51000118,7,-,宮本 一樹,SF/PF,04:46,3,1,1,100.0%,0,0,-,1,2,50.0%,0,1,1,0,0,0,0,0,1,1,3
8722,11,〇,石川 海斗,PG,16:37,6,2,4,50.0%,2,3,66.7%,0,0,-,0,0,0,3,3,1,0,0,1,1,5
15853,12,〇,野﨑 零也,SG,21:20,8,3,6,50.0%,2,4,50.0%,0,0,-,0,3,3,2,0,0,0,0,1,0,9
8683,18,-,相馬 卓弥,SG,18:38,12,5,9,55.6%,1,3,33.3%,1,1,100.0%,1,3,4,1,0,1,0,1,2,0,11
8517,21,-,笹山 貴哉,PG,16:47,7,3,4,75.0%,1,1,100.0%,0,0,-,0,1,1,4,2,3,0,0,2,0,10
5100000056,22,〇,ジェレミー・ジョーンズ,SF/PF,26:08,17,7,12,58.3%,3,7,42.9%,0,0,-,0,9,9,1,1,2,2,0,1,2,26
26826,41,-,ブライアン・クウェリ,C,19:21,5,2,4,50.0%,0,0,-,1,3,33.3%,2,1,3,3,1,3,1,0,2,4,12
8569,45,-,鹿野 洵生,SF,05:42,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,1,0,0,0,2,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,2,0,0,0,0,0,0
,,,合計,,200:00,91,35,61,57.4%,13,27,48.1%,8,13,61.5%,6,29,35,23,14,13,3,1,18,15,116
