id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000052,1,-,ウォールジャスパー ジェームス,PG,02:45,1,0,2,0.0%,0,0,-,1,2,50.0%,0,0,0,0,0,0,0,0,1,1,-2
8673,5,-,友利 健哉,PG/SG,07:07,3,0,1,0.0%,0,1,0.0%,3,4,75.0%,0,0,0,1,1,0,0,0,2,2,1
8577,6,〇,長谷川 智伸,SG,15:09,4,2,6,33.3%,0,2,0.0%,0,0,-,0,2,2,2,2,0,0,0,1,2,3
8674,8,-,村上 慎也,PG,20:47,4,1,4,25.0%,1,3,33.3%,1,2,50.0%,0,0,0,2,2,1,0,1,2,1,-1
9349,9,-,神原 裕司,SG,21:23,7,3,7,42.9%,1,4,25.0%,0,0,-,0,0,0,4,0,0,0,0,2,0,5
30461,11,-,山内 翼,SG,19:24,9,2,7,28.6%,2,5,40.0%,3,4,75.0%,1,1,2,0,1,1,0,1,2,3,5
8684,16,-,橋本 尚明,PG/SG,16:07,8,4,10,40.0%,0,1,0.0%,0,0,-,1,0,1,1,0,2,0,1,1,0,4
8677,21,〇,菅野 翔太,SG/SF,24:01,6,2,4,50.0%,2,4,50.0%,0,0,-,0,2,2,2,0,0,0,0,3,1,6
10852,30,〇,水野 幹太,PG,19:13,2,1,4,25.0%,0,0,-,0,0,-,0,3,3,5,1,1,0,1,1,1,6
8597,32,〇,市岡 ショーン,C/PF,24:54,0,0,2,0.0%,0,0,-,0,0,-,2,1,3,1,1,0,0,0,3,1,-2
9403,42,〇,ジェイソン・ウォッシュバーン,C/PF,29:10,33,13,17,76.5%,0,0,-,7,7,100.0%,6,6,12,2,2,0,1,1,2,6,45
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,77,28,64,43.8%,6,20,30.0%,15,19,78.9%,12,16,28,20,10,5,1,5,20,18,73
