id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8614,2,〇,山本 柊輔,PG,37:07,9,3,8,37.5%,1,2,50.0%,2,2,100.0%,0,0,0,8,3,1,0,1,3,5,11
27051,4,-,ユージーン・フェルプス,PF,30:20,23,9,12,75.0%,0,0,-,5,7,71.4%,5,15,20,1,5,1,0,1,3,6,37
8531,7,-,坂田 央,SF,18:19,6,2,3,66.7%,2,3,66.7%,0,0,-,1,3,4,1,0,0,0,0,2,1,9
8472,8,-,八幡 圭祐,PG/SG,02:56,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-2
9339,9,-,坂井 耀平,PG,07:53,0,0,0,-,0,0,-,0,0,-,0,0,0,2,0,0,0,0,1,0,1
9433,12,〇,アンドリュー・フィッツジェラルド,C/PF,39:11,15,5,13,38.5%,0,0,-,5,6,83.3%,4,3,7,3,0,1,0,1,1,4,19
8599,13,〇,俊野 佳彦,SG,30:57,23,6,12,50.0%,6,11,54.5%,5,8,62.5%,1,2,3,2,3,1,0,0,0,4,21
15757,14,-,石井 峻平,SG,10:14,0,0,3,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,4,1,-7
51000101,15,〇,ライアン・クリーナー,PF,20:29,12,5,7,71.4%,0,0,-,2,3,66.7%,1,4,5,1,2,1,0,0,3,3,14
8731,31,〇,城宝 匡史,SG,27:33,9,3,5,60.0%,1,2,50.0%,2,2,100.0%,0,1,1,1,2,0,0,0,4,1,4
8598,33,-,俊野 達彦,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,0,0,0
,,,合計,,225:00,97,33,64,51.6%,10,19,52.6%,21,28,75.0%,12,30,42,19,17,5,0,3,22,25,108
