id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000073,0,〇,ジェローム・ジョーダン,C,24:31,19,7,10,70.0%,0,0,-,5,8,62.5%,0,3,3,3,3,0,0,0,2,6,20
5100000074,1,-,ステッドモン・レモン,SF,26:45,21,5,10,50.0%,2,5,40.0%,9,14,64.3%,0,9,9,2,7,0,1,0,4,7,19
8518,6,-,大塚 勇人,PG,08:54,0,0,2,0.0%,0,1,0.0%,0,0,-,2,2,4,4,3,0,0,0,2,0,1
51000122,7,〇,石橋 侑磨,SG,16:17,2,1,2,50.0%,0,1,0.0%,0,0,-,1,2,3,0,0,1,0,0,4,0,1
15832,11,〇,白戸 大聖,SG,26:11,11,4,7,57.1%,1,4,25.0%,2,3,66.7%,3,0,3,4,1,0,1,0,5,3,12
5100000094,12,-,林 郅為,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8742,18,〇,菅 俊男,SG/SF,22:05,11,4,6,66.7%,0,0,-,3,4,75.0%,1,5,6,6,3,2,0,1,4,4,18
9315,21,-,加納 督大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
51000121,23,-,石井 智大,SG,20:12,6,2,8,25.0%,2,7,28.6%,0,0,-,0,0,0,0,1,0,0,0,3,0,-4
12601,44,-,丹野 合気,PG,12:19,2,1,3,33.3%,0,2,0.0%,0,0,-,0,1,1,1,0,0,0,0,3,1,-1
5100000004,55,〇,ジェラルド・ビバリー,C/PF,28:44,19,8,12,66.7%,1,1,100.0%,2,4,50.0%,3,5,8,2,1,1,0,0,3,3,23
5100000076,88,-,重冨 周希,PG/SG,14:02,1,0,3,0.0%,0,3,0.0%,1,2,50.0%,0,0,0,2,1,1,0,0,3,1,-3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,1,0,0
,,,合計,,200:00,92,32,63,50.8%,6,24,25.0%,22,35,62.9%,11,28,39,24,20,5,2,1,34,25,88
