id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9221,7,〇,筑波 拓朗,SF,10:31,2,1,3,33.3%,0,1,0.0%,0,0,-,2,0,2,1,1,0,0,0,2,0,0
9413,9,-,矢代 雪次郎,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33026,11,-,森田 雄次,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8488,15,-,谷口 光貴,SG/SF,21:57,9,3,10,30.0%,3,7,42.9%,0,2,0.0%,0,5,5,1,1,0,0,0,2,2,5
15826,17,-,飯田 遼,SG/SF,13:40,5,2,6,33.3%,1,4,25.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,1
18174,24,-,伊集 貴也,PG,01:58,1,0,0,-,0,0,-,1,2,50.0%,0,0,0,0,0,0,0,0,0,1,1
10831,30,〇,テレンス・ウッドベリー,SF/PF,39:51,36,13,26,50.0%,3,8,37.5%,7,8,87.5%,3,10,13,2,2,1,1,2,2,9,42
9218,34,〇,兒玉 貴通,PG,37:37,10,4,7,57.1%,2,4,50.0%,0,0,-,1,2,3,4,2,2,0,1,4,4,13
51000135,36,-,相原 アレクサンダー学,PG/SG,05:22,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,0,2,1,0,1,3,0,-5
10262,45,〇,頓宮 裕人,C/PF,39:31,5,2,7,28.6%,0,2,0.0%,1,2,50.0%,1,5,6,1,1,2,0,2,4,2,3
51000134,73,-,大町 尭舜,PF,00:37,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30444,93,〇,上良 潤起,PG/SG,28:55,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,1,2,0,0,0,0,1,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,合計,,200:00,70,26,64,40.6%,9,27,33.3%,9,14,64.3%,7,23,30,10,11,6,1,6,17,19,59
