id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8607,0,-,小淵 雅,PG/SG,16:13,3,1,1,100.0%,1,1,100.0%,0,0,-,0,2,2,2,0,0,0,0,2,0,5
8579,3,〇,マイケル・パーカー,PF,27:34,22,11,14,78.6%,0,0,-,0,0,-,2,7,9,2,4,2,0,0,1,0,27
18441,4,〇,トレイ・ジョーンズ,SF,23:01,7,3,5,60.0%,0,1,0.0%,1,3,33.3%,0,4,4,7,3,1,0,0,2,3,13
12500,7,-,古牧 昌也,SG,08:42,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,1,0,3,0,0,0,0,6
15853,12,-,野﨑 零也,SG,08:18,3,1,2,50.0%,0,0,-,1,1,100.0%,1,0,1,1,0,0,0,0,2,1,3
18167,13,〇,笠井 康平,PG,20:09,3,1,3,33.3%,1,3,33.3%,0,0,-,0,2,2,1,1,0,1,0,2,0,2
8480,14,-,佐藤 文哉,PG/SG,11:20,6,2,5,40.0%,2,3,66.7%,0,0,-,0,1,1,1,1,0,0,1,1,2,4
10297,21,-,田原 隆徳,PG/SG,03:38,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,-1
8581,22,-,上江田 勇樹,SG/SF,11:45,8,3,3,100.0%,2,2,100.0%,0,0,-,0,0,0,0,0,0,0,0,3,0,5
8504,30,〇,山崎 稜,SG,22:17,6,2,5,40.0%,2,4,50.0%,0,0,-,0,1,1,5,1,0,0,0,2,0,6
18172,40,-,ジャスティン・キーナン,C/PF,17:57,10,3,7,42.9%,0,1,0.0%,4,6,66.7%,1,5,6,3,0,0,1,1,1,5,17
26826,41,〇,ブライアン・クウェリ,C,29:06,26,9,13,69.2%,0,1,0.0%,8,10,80.0%,3,7,10,4,0,0,0,0,4,7,37
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,3,0,0,0,0,0,0
,,,合計,,200:00,96,37,60,61.7%,8,16,50.0%,14,20,70.0%,7,31,38,28,13,6,2,2,21,18,123
