id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10874,2,-,佐野 太一,PG/SG,18:19,11,4,8,50.0%,1,4,25.0%,2,2,100.0%,0,2,2,4,6,2,0,0,1,2,10
20000,3,-,綱井 勇介,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8542,8,〇,下山 大地,SG,22:21,15,6,9,66.7%,1,2,50.0%,2,2,100.0%,0,0,0,0,3,0,0,0,2,3,10
10299,9,-,野里 惇貴,SG,20:54,2,0,4,0.0%,0,4,0.0%,2,2,100.0%,0,2,2,2,1,2,0,0,2,1,2
19999,10,〇,ビリシベ 実会,SF,21:20,9,3,6,50.0%,1,2,50.0%,2,2,100.0%,0,8,8,1,1,0,0,1,2,3,14
5100000006,12,-,池田 祐一,PG,19:04,5,1,2,50.0%,0,0,-,3,4,75.0%,0,0,0,2,4,1,0,0,3,2,1
10877,22,〇,門馬 圭二郎,SG/SF,11:52,4,1,2,50.0%,0,1,0.0%,2,2,100.0%,0,1,1,0,0,0,0,0,5,1,0
30522,24,-,鈴木 悠介,PF,14:12,3,0,1,0.0%,0,0,-,3,6,50.0%,0,0,0,2,0,0,1,0,3,3,2
9379,33,-,カイル・バローン,30:22,17,6,12,50.0%,0,3,0.0%,5,7,71.4%,0,6,6,1,0,0,0,0,2,6,20,
26903,41,〇,スティーブン・ハート,C/PF,22:38,6,1,3,33.3%,0,1,0.0%,4,4,100.0%,3,4,7,4,2,1,1,0,4,4,15
32985,91,〇,寺嶋 恭之介,PG/SG,18:58,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,3,5,1,0,0,2,2,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,2,6,0,1,0,0,0,0,0,0
,,,合計,,200:00,74,23,49,46.9%,3,17,17.6%,25,31,80.6%,7,26,33,19,23,7,2,1,26,27,80
